Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-04-20,Atacama,Alto del Carmen,5729,0,0,0,0
2020-04-20,Atacama,Caldera,19426,0,0,0,0
2020-04-20,Atacama,Chanaral,13164,0,0,0,0
2020-04-20,Atacama,Copiapo,171766,8,4,0,4
2020-04-20,Atacama,Diego de Almagro,14358,1,1,0,0
2020-04-20,Atacama,Freirina,7681,0,0,0,0
2020-04-20,Atacama,Huasco,11264,1,0,0,1
2020-04-20,Atacama,Tierra Amarilla,14312,4,2,0,2
2020-04-20,Atacama,Vallenar,57009,0,0,0,0
2020-04-20,Atacama,Desconocido Atacama,0,0,0,0,0
2020-04-20,Coquimbo,Andacollo,11791,0,0,0,0
2020-04-20,Coquimbo,Canela,9546,0,0,0,0
2020-04-20,Coquimbo,Combarbala,13884,0,0,0,0
2020-04-20,Coquimbo,Coquimbo,256735,23,21,0,2
2020-04-20,Coquimbo,Illapel,32801,18,11,0,7
2020-04-20,Coquimbo,La Higuera,4450,0,0,0,0
2020-04-20,Coquimbo,La Serena,249656,16,14,0,2
2020-04-20,Coquimbo,Los Vilos,23374,1,1,0,0
2020-04-20,Coquimbo,Monte Patria,32527,0,0,0,0
2020-04-20,Coquimbo,Ovalle,121269,9,9,0,0
2020-04-20,Coquimbo,Paiguano,4675,0,0,0,0
2020-04-20,Coquimbo,Punitaqui,12165,0,0,0,0
2020-04-20,Coquimbo,Rio Hurtado,4372,1,1,0,0
2020-04-20,Coquimbo,Salamanca,29110,7,4,0,3
2020-04-20,Coquimbo,Vicuna,29741,0,0,0,0
2020-04-20,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-04-20,Valparaíso,Algarrobo,15174,9,9,0,0
2020-04-20,Valparaíso,Cabildo,20663,1,0,0,1
2020-04-20,Valparaíso,Calera,53591,16,10,0,6
2020-04-20,Valparaíso,Calle Larga,16482,5,1,0,4
2020-04-20,Valparaíso,Cartagena,25357,2,2,0,0
2020-04-20,Valparaíso,Casablanca,29170,3,2,0,1
2020-04-20,Valparaíso,Catemu,15213,0,0,0,0
2020-04-20,Valparaíso,Concon,45889,7,6,0,1
2020-04-20,Valparaíso,El Quisco,17742,8,4,0,4
2020-04-20,Valparaíso,El Tabo,14338,6,5,0,1
2020-04-20,Valparaíso,Hijuelas,19099,1,0,0,1
2020-04-20,Valparaíso,Isla de Pascua,8277,5,5,0,0
2020-04-20,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-04-20,Valparaíso,La Cruz,25321,7,5,0,2
2020-04-20,Valparaíso,La Ligua,37739,2,2,0,0
2020-04-20,Valparaíso,Limache,49931,20,9,0,11
2020-04-20,Valparaíso,Llaillay,26533,2,2,0,0
2020-04-20,Valparaíso,Los Andes,68093,9,5,0,4
2020-04-20,Valparaíso,Nogales,23490,0,0,0,0
2020-04-20,Valparaíso,Olmue,19266,2,2,0,0
2020-04-20,Valparaíso,Panquehue,7633,0,0,0,0
2020-04-20,Valparaíso,Papudo,6201,0,0,0,0
2020-04-20,Valparaíso,Petorca,10558,6,6,0,0
2020-04-20,Valparaíso,Puchuncavi,20071,0,0,0,0
2020-04-20,Valparaíso,Putaendo,17645,5,1,0,4
2020-04-20,Valparaíso,Quillota,97572,20,16,0,4
2020-04-20,Valparaíso,Quilpue,167085,27,22,0,5
2020-04-20,Valparaíso,Quintero,36135,4,4,0,0
2020-04-20,Valparaíso,Rinconada,11263,2,1,0,1
2020-04-20,Valparaíso,San Antonio,96761,34,18,0,16
2020-04-20,Valparaíso,San Esteban,20643,1,0,0,1
2020-04-20,Valparaíso,San Felipe,83494,6,6,0,0
2020-04-20,Valparaíso,Santa Maria,16367,2,2,0,0
2020-04-20,Valparaíso,Santo Domingo,11934,12,8,0,4
2020-04-20,Valparaíso,Valparaiso,315732,59,41,0,18
2020-04-20,Valparaíso,Villa Alemana,139310,13,13,0,0
2020-04-20,Valparaíso,Vina del Mar,361371,94,76,0,18
2020-04-20,Valparaíso,Zapallar,7994,0,0,0,0
2020-04-20,Valparaíso,Desconocido Valparaiso,0,0,0,0,0
2020-04-20,Metropolitana,Alhue,7405,0,0,0,0
2020-04-20,Metropolitana,Buin,109641,47,30,0,17
2020-04-20,Metropolitana,Calera de Tango,28525,14,9,0,5
2020-04-20,Metropolitana,Cerrillos,88956,53,34,0,19
2020-04-20,Metropolitana,Cerro Navia,142465,99,46,0,53
2020-04-20,Metropolitana,Colina,180353,90,73,0,17
2020-04-20,Metropolitana,Conchali,139195,80,45,0,35
2020-04-20,Metropolitana,Curacavi,36430,14,12,0,2
2020-04-20,Metropolitana,El Bosque,172000,127,70,0,57
2020-04-20,Metropolitana,El Monte,40014,12,9,0,3
2020-04-20,Metropolitana,Estacion Central,206792,120,67,0,53
2020-04-20,Metropolitana,Huechuraba,112528,66,45,0,21
2020-04-20,Metropolitana,Independencia,142065,115,47,0,68
2020-04-20,Metropolitana,Isla de Maipo,40171,11,10,0,1
2020-04-20,Metropolitana,La Cisterna,100434,61,33,0,28
2020-04-20,Metropolitana,La Florida,402433,231,153,0,78
2020-04-20,Metropolitana,La Granja,122557,69,45,0,24
2020-04-20,Metropolitana,La Pintana,189335,107,52,0,55
2020-04-20,Metropolitana,La Reina,100252,62,52,0,10
2020-04-20,Metropolitana,Lampa,126898,48,36,0,12
2020-04-20,Metropolitana,Las Condes,330759,326,292,0,34
2020-04-20,Metropolitana,Lo Barnechea,124076,157,110,0,47
2020-04-20,Metropolitana,Lo Espejo,103865,67,37,0,30
2020-04-20,Metropolitana,Lo Prado,104403,75,41,0,34
2020-04-20,Metropolitana,Macul,134635,64,48,0,16
2020-04-20,Metropolitana,Maipu,578605,312,204,0,108
2020-04-20,Metropolitana,Maria Pinto,14926,1,1,0,0
2020-04-20,Metropolitana,Melipilla,141612,35,16,0,19
2020-04-20,Metropolitana,Nunoa,250192,240,169,0,71
2020-04-20,Metropolitana,Padre Hurtado,74188,32,21,0,11
2020-04-20,Metropolitana,Paine,82766,11,7,0,4
2020-04-20,Metropolitana,Pedro Aguirre Cerda,107803,89,47,0,42
2020-04-20,Metropolitana,Penaflor,101058,35,21,0,14
2020-04-20,Metropolitana,Penalolen,266798,187,114,0,73
2020-04-20,Metropolitana,Pirque,30433,14,9,0,5
2020-04-20,Metropolitana,Providencia,157749,180,139,0,41
2020-04-20,Metropolitana,Pudahuel,253139,118,76,0,42
2020-04-20,Metropolitana,Puente Alto,645909,562,317,0,245
2020-04-20,Metropolitana,Quilicura,254694,129,84,0,45
2020-04-20,Metropolitana,Quinta Normal,136368,149,83,0,66
2020-04-20,Metropolitana,Recoleta,190075,126,63,0,63
2020-04-20,Metropolitana,Renca,160847,82,30,0,52
2020-04-20,Metropolitana,San Bernardo,334836,237,129,0,108
2020-04-20,Metropolitana,San Joaquin,103485,101,56,0,45
2020-04-20,Metropolitana,San Jose de Maipo,18644,4,3,0,1
2020-04-20,Metropolitana,San Miguel,133059,131,74,0,57
2020-04-20,Metropolitana,San Pedro,11953,1,0,0,1
2020-04-20,Metropolitana,San Ramon,86510,42,21,0,21
2020-04-20,Metropolitana,Santiago,503147,500,351,0,149
2020-04-20,Metropolitana,Talagante,81838,27,19,0,8
2020-04-20,Metropolitana,Tiltil,21477,5,4,0,1
2020-04-20,Metropolitana,Vitacura,96774,132,124,0,8
2020-04-20,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-04-20,O’Higgins,Chepica,15925,0,0,0,0
2020-04-20,O’Higgins,Chimbarongo,37696,2,2,0,0
2020-04-20,O’Higgins,Codegua,14096,1,1,0,0
2020-04-20,O’Higgins,Coinco,7831,0,0,0,0
2020-04-20,O’Higgins,Coltauco,21263,0,0,0,0
2020-04-20,O’Higgins,Donihue,22700,0,0,0,0
2020-04-20,O’Higgins,Graneros,36504,0,0,0,0
2020-04-20,O’Higgins,La Estrella,3114,0,0,0,0
2020-04-20,O’Higgins,Las Cabras,26749,1,1,0,0
2020-04-20,O’Higgins,Litueche,6765,0,0,0,0
2020-04-20,O’Higgins,Lolol,7289,0,0,0,0
2020-04-20,O’Higgins,Machali,59913,10,7,0,3
2020-04-20,O’Higgins,Malloa,14163,0,0,0,0
2020-04-20,O’Higgins,Marchihue,7632,0,0,0,0
2020-04-20,O’Higgins,Mostazal,27462,0,0,0,0
2020-04-20,O’Higgins,Nancagua,19141,0,0,0,0
2020-04-20,O’Higgins,Navidad,6904,0,0,0,0
2020-04-20,O’Higgins,Olivar,14624,6,3,0,3
2020-04-20,O’Higgins,Palmilla,13299,0,0,0,0
2020-04-20,O’Higgins,Paredones,6349,0,0,0,0
2020-04-20,O’Higgins,Peralillo,11848,0,0,0,0
2020-04-20,O’Higgins,Peumo,14952,1,1,0,0
2020-04-20,O’Higgins,Pichidegua,20743,0,0,0,0
2020-04-20,O’Higgins,Pichilemu,17882,0,0,0,0
2020-04-20,O’Higgins,Placilla,9164,1,1,0,0
2020-04-20,O’Higgins,Pumanque,3531,0,0,0,0
2020-04-20,O’Higgins,Quinta de Tilcoco,13877,1,1,0,0
2020-04-20,O’Higgins,Rancagua,265211,22,21,0,1
2020-04-20,O’Higgins,Rengo,63710,2,2,0,0
2020-04-20,O’Higgins,Requinoa,30371,2,2,0,0
2020-04-20,O’Higgins,San Fernando,78642,6,4,0,2
2020-04-20,O’Higgins,San Vicente,50617,4,4,0,0
2020-04-20,O’Higgins,Santa Cruz,41096,1,1,0,0
2020-04-20,O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-04-20,Maule,Cauquenes,44143,10,5,0,5
2020-04-20,Maule,Chanco,9331,2,1,0,1
2020-04-20,Maule,Colbun,22565,5,5,0,0
2020-04-20,Maule,Constitucion,50348,11,6,0,5
2020-04-20,Maule,Curepto,9426,7,3,0,4
2020-04-20,Maule,Curico,163626,31,16,0,15
2020-04-20,Maule,Empedrado,4206,0,0,0,0
2020-04-20,Maule,Hualane,10222,0,0,0,0
2020-04-20,Maule,Licanten,6989,2,1,0,1
2020-04-20,Maule,Linares,101073,22,14,0,8
2020-04-20,Maule,Longavi,32810,3,2,0,1
2020-04-20,Maule,Maule,60000,13,4,0,9
2020-04-20,Maule,Molina,49800,5,4,0,1
2020-04-20,Maule,Parral,44544,6,5,0,1
2020-04-20,Maule,Pelarco,9083,5,0,0,5
2020-04-20,Maule,Pelluhue,8092,1,1,0,0
2020-04-20,Maule,Pencahue,8601,2,0,0,2
2020-04-20,Maule,Rauco,11248,2,2,0,0
2020-04-20,Maule,Retiro,21071,2,0,0,2
2020-04-20,Maule,Rio Claro,14753,6,3,0,3
2020-04-20,Maule,Romeral,16170,12,4,0,8
2020-04-20,Maule,Sagrada Familia,19469,1,1,0,0
2020-04-20,Maule,San Clemente,46292,7,1,0,6
2020-04-20,Maule,San Javier,49451,16,10,0,6
2020-04-20,Maule,San Rafael,9959,2,1,0,1
2020-04-20,Maule,Talca,236724,133,57,0,76
2020-04-20,Maule,Teno,30850,2,1,0,1
2020-04-20,Maule,Vichuquen,4381,0,0,0,0
2020-04-20,Maule,Villa Alegre,17512,1,0,0,1
2020-04-20,Maule,Yerbas Buenas,19200,1,0,0,1
2020-04-20,Maule,Desconocido Maule,0,0,0,0,0
2020-04-20,Ñuble,Bulnes,22607,54,47,0,7
2020-04-20,Ñuble,Chillan,198624,395,360,0,35
2020-04-20,Ñuble,Chillan Viejo,33827,49,40,0,9
2020-04-20,Ñuble,Cobquecura,5275,0,0,0,0
2020-04-20,Ñuble,Coelemu,16845,4,4,0,0
2020-04-20,Ñuble,Coihueco,28375,21,9,0,12
2020-04-20,Ñuble,El Carmen,12334,3,3,0,0
2020-04-20,Ñuble,Ninhue,5414,4,2,0,2
2020-04-20,Ñuble,Niquen,11567,3,1,0,2
2020-04-20,Ñuble,Pemuco,8639,5,4,0,1
2020-04-20,Ñuble,Pinto,11880,11,9,0,2
2020-04-20,Ñuble,Portezuelo,4940,0,0,0,0
2020-04-20,Ñuble,Quillon,18777,26,25,0,1
2020-04-20,Ñuble,Quirihue,12192,3,3,0,0
2020-04-20,Ñuble,Ranquil,6261,9,9,0,0
2020-04-20,Ñuble,San Carlos,56252,32,28,0,4
2020-04-20,Ñuble,San Fabian,4654,6,6,0,0
2020-04-20,Ñuble,San Ignacio,16624,4,4,0,0
2020-04-20,Ñuble,San Nicolas,12172,14,11,0,3
2020-04-20,Ñuble,Treguaco,5696,0,0,0,0
2020-04-20,Ñuble,Yungay,18596,46,42,0,4
2020-04-20,Ñuble,Desconocido Nuble,0,0,0,0,0
2020-04-20,Biobío,Alto Biobio,6775,1,1,0,0
2020-04-20,Biobío,Antuco,4306,0,0,0,0
2020-04-20,Biobío,Arauco,38679,6,6,0,0
2020-04-20,Biobío,Cabrero,30725,9,6,0,3
2020-04-20,Biobío,Canete,37003,0,0,0,0
2020-04-20,Biobío,Chiguayante,91180,41,34,0,7
2020-04-20,Biobío,Concepcion,238092,149,116,0,33
2020-04-20,Biobío,Contulmo,6330,0,0,0,0
2020-04-20,Biobío,Coronel,125829,15,14,0,1
2020-04-20,Biobío,Curanilahue,33892,1,1,0,0
2020-04-20,Biobío,Florida,11841,4,4,0,0
2020-04-20,Biobío,Hualpen,97273,77,62,0,15
2020-04-20,Biobío,Hualqui,26201,15,10,0,5
2020-04-20,Biobío,Laja,23873,7,6,0,1
2020-04-20,Biobío,Lebu,27100,0,0,0,0
2020-04-20,Biobío,Los Alamos,22524,0,0,0,0
2020-04-20,Biobío,Los Angeles,218515,30,26,0,4
2020-04-20,Biobío,Lota,45750,1,1,0,0
2020-04-20,Biobío,Mulchen,31041,5,5,0,0
2020-04-20,Biobío,Nacimiento,27944,10,8,0,2
2020-04-20,Biobío,Negrete,10429,2,2,0,0
2020-04-20,Biobío,Penco,49865,15,8,0,7
2020-04-20,Biobío,Quilaco,4179,0,0,0,0
2020-04-20,Biobío,Quilleco,10032,1,0,0,1
2020-04-20,Biobío,San Pedro de la Paz,145906,85,72,0,13
2020-04-20,Biobío,San Rosendo,3611,0,0,0,0
2020-04-20,Biobío,Santa Barbara,14592,3,3,0,0
2020-04-20,Biobío,Santa Juana,14779,1,1,0,0
2020-04-20,Biobío,Talcahuano,158345,97,69,0,28
2020-04-20,Biobío,Tirua,11019,4,4,0,0
2020-04-20,Biobío,Tome,58729,41,31,0,10
2020-04-20,Biobío,Tucapel,15205,1,1,0,0
2020-04-20,Biobío,Yumbel,22132,6,5,0,1
2020-04-20,Biobío,Desconocido Biobio,0,0,0,0,0
2020-04-20,Araucanía,Angol,56058,51,26,0,25
2020-04-20,Araucanía,Carahue,25486,26,14,0,12
2020-04-20,Araucanía,Cholchol,12341,5,4,0,1
2020-04-20,Araucanía,Collipulli,26148,1,0,0,1
2020-04-20,Araucanía,Cunco,18055,6,6,0,0
2020-04-20,Araucanía,Curacautin,18178,5,5,0,0
2020-04-20,Araucanía,Curarrehue,7802,4,4,0,0
2020-04-20,Araucanía,Ercilla,8458,7,3,0,4
2020-04-20,Araucanía,Freire,25446,6,5,0,1
2020-04-20,Araucanía,Galvarino,12633,2,2,0,0
2020-04-20,Araucanía,Gorbea,15148,10,9,0,1
2020-04-20,Araucanía,Lautaro,40746,30,23,0,7
2020-04-20,Araucanía,Loncoche,24739,9,6,0,3
2020-04-20,Araucanía,Lonquimay,11049,0,0,0,0
2020-04-20,Araucanía,Los Sauces,7517,0,0,0,0
2020-04-20,Araucanía,Lumaco,10050,0,0,0,0
2020-04-20,Araucanía,Melipeuco,6265,0,0,0,0
2020-04-20,Araucanía,Nueva Imperial,33777,37,25,0,12
2020-04-20,Araucanía,Padre Las Casas,82110,71,51,0,20
2020-04-20,Araucanía,Perquenco,7223,6,3,0,3
2020-04-20,Araucanía,Pitrufquen,26096,19,18,0,1
2020-04-20,Araucanía,Pucon,29782,11,9,0,2
2020-04-20,Araucanía,Puren,12188,2,2,0,0
2020-04-20,Araucanía,Renaico,10833,3,2,0,1
2020-04-20,Araucanía,Saavedra,12793,8,2,0,6
2020-04-20,Araucanía,Temuco,302931,605,492,0,113
2020-04-20,Araucanía,Teodoro Schmidt,15786,5,5,0,0
2020-04-20,Araucanía,Tolten,10055,6,6,0,0
2020-04-20,Araucanía,Traiguen,19314,3,2,0,1
2020-04-20,Araucanía,Victoria,35467,28,13,0,15
2020-04-20,Araucanía,Vilcun,30766,37,29,0,8
2020-04-20,Araucanía,Villarrica,59103,18,17,0,1
2020-04-20,Araucanía,Desconocido Araucania,0,0,0,0,0
2020-04-20,Los Ríos,Corral,5447,1,0,0,1
2020-04-20,Los Ríos,Futrono,15261,5,5,0,0
2020-04-20,Los Ríos,La Union,39538,21,15,0,6
2020-04-20,Los Ríos,Lago Ranco,10292,2,2,0,0
2020-04-20,Los Ríos,Lanco,17652,4,3,0,1
2020-04-20,Los Ríos,Los Lagos,20518,0,0,0,0
2020-04-20,Los Ríos,Mafil,7389,1,1,0,0
2020-04-20,Los Ríos,Mariquina,23250,8,8,0,0
2020-04-20,Los Ríos,Paillaco,20798,1,1,0,0
2020-04-20,Los Ríos,Panguipulli,35991,1,0,0,1
2020-04-20,Los Ríos,Rio Bueno,32925,11,10,0,1
2020-04-20,Los Ríos,Valdivia,176774,101,86,0,15
2020-04-20,Los Ríos,Desconocido Los Rios,0,0,0,0,0
2020-04-20,Los Lagos,Ancud,42458,8,0,0,8
2020-04-20,Los Lagos,Calbuco,36744,6,5,0,1
2020-04-20,Los Lagos,Castro,47607,7,7,0,0
2020-04-20,Los Lagos,Chaiten,5020,1,1,0,0
2020-04-20,Los Lagos,Chonchi,16013,0,0,0,0
2020-04-20,Los Lagos,Cochamo,4006,1,0,0,1
2020-04-20,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-04-20,Los Lagos,Dalcahue,15069,0,0,0,0
2020-04-20,Los Lagos,Fresia,12656,1,0,0,1
2020-04-20,Los Lagos,Frutillar,20223,6,4,0,2
2020-04-20,Los Lagos,Futaleufu,2806,0,0,0,0
2020-04-20,Los Lagos,Hualaihue,9525,3,3,0,0
2020-04-20,Los Lagos,Llanquihue,18621,1,1,0,0
2020-04-20,Los Lagos,Los Muermos,17817,1,1,0,0
2020-04-20,Los Lagos,Maullin,14894,1,0,0,1
2020-04-20,Los Lagos,Osorno,173410,265,231,0,34
2020-04-20,Los Lagos,Palena,1827,0,0,0,0
2020-04-20,Los Lagos,Puerto Montt,269398,75,67,0,8
2020-04-20,Los Lagos,Puerto Octay,9192,1,1,0,0
2020-04-20,Los Lagos,Puerto Varas,48620,8,6,0,2
2020-04-20,Los Lagos,Puqueldon,4201,0,0,0,0
2020-04-20,Los Lagos,Purranque,21080,16,14,0,2
2020-04-20,Los Lagos,Puyehue,11787,1,1,0,0
2020-04-20,Los Lagos,Queilen,5543,0,0,0,0
2020-04-20,Los Lagos,Quellon,29309,0,0,0,0
2020-04-20,Los Lagos,Quemchi,8783,0,0,0,0
2020-04-20,Los Lagos,Quinchao,8298,1,1,0,0
2020-04-20,Los Lagos,Rio Negro,14275,4,4,0,0
2020-04-20,Los Lagos,San Juan de la Costa,7639,16,13,0,3
2020-04-20,Los Lagos,San Pablo,10553,8,6,0,2
2020-04-20,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-04-20,Aysén,Aysen,25002,1,1,0,0
2020-04-20,Aysén,Chile Chico,5121,1,1,0,0
2020-04-20,Aysén,Cisnes,5828,0,0,0,0
2020-04-20,Aysén,Cochrane,3685,0,0,0,0
2020-04-20,Aysén,Coyhaique,61210,3,3,0,0
2020-04-20,Aysén,Guaitecas,1599,0,0,0,0
2020-04-20,Aysén,Lago Verde,920,0,0,0,0
2020-04-20,Aysén,OHiggins,661,0,0,0,0
2020-04-20,Aysén,Rio Ibanez,2699,0,0,0,0
2020-04-20,Aysén,Tortel,572,0,0,0,0
2020-04-20,Aysén,Desconocido Aysen,0,0,0,0,0
2020-04-20,Magallanes,Antartica,137,0,0,0,0
2020-04-20,Magallanes,Cabo de Hornos,1983,17,16,0,1
2020-04-20,Magallanes,Laguna Blanca,264,0,0,0,0
2020-04-20,Magallanes,Natales,23782,6,5,0,1
2020-04-20,Magallanes,Porvenir,7323,8,4,0,4
2020-04-20,Magallanes,Primavera,694,1,0,0,1
2020-04-20,Magallanes,Punta Arenas,141984,516,335,0,181
2020-04-20,Magallanes,Rio Verde,211,0,0,0,0
2020-04-20,Magallanes,San Gregorio,681,0,0,0,0
2020-04-20,Magallanes,Timaukel,282,0,0,0,0
2020-04-20,Magallanes,Torres del Paine,1021,0,0,0,0
2020-04-20,Magallanes,Desconocido Magallanes,0,0,0,0,0
2020-04-24,Arica y Parinacota,Arica,247552,224,147,0,77
2020-04-24,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-04-24,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-04-24,Arica y Parinacota,Putre,2515,0,0,0,0
2020-04-24,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-04-24,Tarapacá,Alto Hospicio,129999,39,20,0,19
2020-04-24,Tarapacá,Camina,1375,0,0,0,0
2020-04-24,Tarapacá,Colchane,1583,0,0,0,0
2020-04-24,Tarapacá,Huara,3000,0,0,0,0
2020-04-24,Tarapacá,Iquique,223463,58,29,0,29
2020-04-24,Tarapacá,Pica,5958,31,18,0,13
2020-04-24,Tarapacá,Pozo Almonte,17395,2,2,0,0
2020-04-24,Tarapacá,Desconocido Tarapaca,0,0,0,0,0
2020-04-24,Antofagasta,Antofagasta,425725,261,140,0,121
2020-04-24,Antofagasta,Calama,190336,35,26,0,9
2020-04-24,Antofagasta,Maria Elena,6814,7,0,0,7
2020-04-24,Antofagasta,Mejillones,14776,43,13,0,30
2020-04-24,Antofagasta,Ollague,287,0,0,0,0
2020-04-24,Antofagasta,San Pedro de Atacama,10434,4,4,0,0
2020-04-24,Antofagasta,Sierra Gorda,1746,0,0,0,0
2020-04-24,Antofagasta,Taltal,13657,7,3,0,4
2020-04-24,Antofagasta,Tocopilla,28079,11,10,0,1
2020-04-24,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-04-24,Atacama,Alto del Carmen,5729,0,0,0,0
2020-04-24,Atacama,Caldera,19426,0,0,0,0
2020-04-24,Atacama,Chanaral,13164,0,0,0,0
2020-04-24,Atacama,Copiapo,171766,8,8,0,0
2020-04-24,Atacama,Diego de Almagro,14358,1,1,0,0
2020-04-24,Atacama,Freirina,7681,0,0,0,0
2020-04-24,Atacama,Huasco,11264,0,0,0,0
2020-04-24,Atacama,Tierra Amarilla,14312,5,5,0,0
2020-04-24,Atacama,Vallenar,57009,7,0,0,7
2020-04-24,Atacama,Desconocido Atacama,0,0,0,0,0
2020-04-24,Coquimbo,Andacollo,11791,0,0,0,0
2020-04-24,Coquimbo,Canela,9546,0,0,0,0
2020-04-24,Coquimbo,Combarbala,13884,0,0,0,0
2020-04-24,Coquimbo,Coquimbo,256735,24,21,0,3
2020-04-24,Coquimbo,Illapel,32801,18,18,0,0
2020-04-24,Coquimbo,La Higuera,4450,0,0,0,0
2020-04-24,Coquimbo,La Serena,249656,18,14,0,4
2020-04-24,Coquimbo,Los Vilos,23374,1,1,0,0
2020-04-24,Coquimbo,Monte Patria,32527,0,0,0,0
2020-04-24,Coquimbo,Ovalle,121269,9,9,0,0
2020-04-24,Coquimbo,Paiguano,4675,0,0,0,0
2020-04-24,Coquimbo,Punitaqui,12165,1,0,0,1
2020-04-24,Coquimbo,Rio Hurtado,4372,1,1,0,0
2020-04-24,Coquimbo,Salamanca,29110,7,6,0,1
2020-04-24,Coquimbo,Vicuna,29741,0,0,0,0
2020-04-24,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-04-24,Valparaíso,Algarrobo,15174,9,9,0,0
2020-04-24,Valparaíso,Cabildo,20663,0,0,0,0
2020-04-24,Valparaíso,Calera,53591,22,13,0,9
2020-04-24,Valparaíso,Calle Larga,16482,6,4,0,2
2020-04-24,Valparaíso,Cartagena,25357,6,2,0,4
2020-04-24,Valparaíso,Casablanca,29170,3,3,0,0
2020-04-24,Valparaíso,Catemu,15213,0,0,0,0
2020-04-24,Valparaíso,Concon,45889,13,10,0,3
2020-04-24,Valparaíso,El Quisco,17742,11,8,0,3
2020-04-24,Valparaíso,El Tabo,14338,9,6,0,3
2020-04-24,Valparaíso,Hijuelas,19099,1,1,0,0
2020-04-24,Valparaíso,Isla de Pascua,8277,5,5,0,0
2020-04-24,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-04-24,Valparaíso,La Cruz,25321,8,8,0,0
2020-04-24,Valparaíso,La Ligua,37739,2,2,0,0
2020-04-24,Valparaíso,Limache,49931,23,12,0,11
2020-04-24,Valparaíso,Llaillay,26533,2,2,0,0
2020-04-24,Valparaíso,Los Andes,68093,6,5,0,1
2020-04-24,Valparaíso,Nogales,23490,0,0,0,0
2020-04-24,Valparaíso,Olmue,19266,2,2,0,0
2020-04-24,Valparaíso,Panquehue,7633,0,0,0,0
2020-04-24,Valparaíso,Papudo,6201,0,0,0,0
2020-04-24,Valparaíso,Petorca,10558,6,6,0,0
2020-04-24,Valparaíso,Puchuncavi,20071,0,0,0,0
2020-04-24,Valparaíso,Putaendo,17645,5,2,0,3
2020-04-24,Valparaíso,Quillota,97572,22,20,0,2
2020-04-24,Valparaíso,Quilpue,167085,30,26,0,4
2020-04-24,Valparaíso,Quintero,36135,6,3,0,3
2020-04-24,Valparaíso,Rinconada,11263,2,1,0,1
2020-04-24,Valparaíso,San Antonio,96761,46,26,0,20
2020-04-24,Valparaíso,San Esteban,20643,1,0,0,1
2020-04-24,Valparaíso,San Felipe,83494,6,6,0,0
2020-04-24,Valparaíso,Santa Maria,16367,2,2,0,0
2020-04-24,Valparaíso,Santo Domingo,11934,17,12,0,5
2020-04-24,Valparaíso,Valparaiso,315732,67,51,0,16
2020-04-24,Valparaíso,Villa Alemana,139310,14,13,0,1
2020-04-24,Valparaíso,Vina del Mar,361371,103,86,0,17
2020-04-24,Valparaíso,Zapallar,7994,0,0,0,0
2020-04-24,Valparaíso,Desconocido Valparaiso,0,0,0,0,0
2020-04-24,Metropolitana,Alhue,7405,0,0,0,0
2020-04-24,Metropolitana,Buin,109641,53,37,0,16
2020-04-24,Metropolitana,Calera de Tango,28525,15,10,0,5
2020-04-24,Metropolitana,Cerrillos,88956,66,42,0,24
2020-04-24,Metropolitana,Cerro Navia,142465,118,67,0,51
2020-04-24,Metropolitana,Colina,180353,95,79,0,16
2020-04-24,Metropolitana,Conchali,139195,98,61,0,37
2020-04-24,Metropolitana,Curacavi,36430,15,15,0,0
2020-04-24,Metropolitana,El Bosque,172000,145,94,0,51
2020-04-24,Metropolitana,El Monte,40014,13,11,0,2
2020-04-24,Metropolitana,Estacion Central,206792,162,96,0,66
2020-04-24,Metropolitana,Huechuraba,112528,77,55,0,22
2020-04-24,Metropolitana,Independencia,142065,196,69,0,127
2020-04-24,Metropolitana,Isla de Maipo,40171,11,11,0,0
2020-04-24,Metropolitana,La Cisterna,100434,73,47,0,26
2020-04-24,Metropolitana,La Florida,402433,282,200,0,82
2020-04-24,Metropolitana,La Granja,122557,80,58,0,22
2020-04-24,Metropolitana,La Pintana,189335,128,75,0,53
2020-04-24,Metropolitana,La Reina,100252,65,58,0,7
2020-04-24,Metropolitana,Lampa,126898,58,42,0,16
2020-04-24,Metropolitana,Las Condes,330759,346,305,0,41
2020-04-24,Metropolitana,Lo Barnechea,124076,170,129,0,41
2020-04-24,Metropolitana,Lo Espejo,103865,80,57,0,23
2020-04-24,Metropolitana,Lo Prado,104403,88,54,0,34
2020-04-24,Metropolitana,Macul,134635,89,57,0,32
2020-04-24,Metropolitana,Maipu,578605,364,261,0,103
2020-04-24,Metropolitana,Maria Pinto,14926,1,1,0,0
