Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-05-01,Metropolitana,Lo Prado,104403,170,75,0,95
2020-05-01,Metropolitana,Macul,134635,136,74,0,62
2020-05-01,Metropolitana,Maipu,578605,480,336,0,144
2020-05-01,Metropolitana,Maria Pinto,14926,3,1,0,2
2020-05-01,Metropolitana,Melipilla,141612,74,38,0,36
2020-05-01,Metropolitana,Nunoa,250192,329,259,0,70
2020-05-01,Metropolitana,Padre Hurtado,74188,55,33,0,22
2020-05-01,Metropolitana,Paine,82766,21,14,0,7
2020-05-01,Metropolitana,Pedro Aguirre Cerda,107803,180,99,0,81
2020-05-01,Metropolitana,Penaflor,101058,67,38,0,29
2020-05-01,Metropolitana,Penalolen,266798,322,198,0,124
2020-05-01,Metropolitana,Pirque,30433,30,13,0,17
2020-05-01,Metropolitana,Providencia,157749,226,188,0,38
2020-05-01,Metropolitana,Pudahuel,253139,233,137,0,96
2020-05-01,Metropolitana,Puente Alto,645909,889,639,0,250
2020-05-01,Metropolitana,Quilicura,254694,423,206,0,217
2020-05-01,Metropolitana,Quinta Normal,136368,262,151,0,111
2020-05-01,Metropolitana,Recoleta,190075,398,146,0,252
2020-05-01,Metropolitana,Renca,160847,185,101,0,84
2020-05-01,Metropolitana,San Bernardo,334836,435,275,0,160
2020-05-01,Metropolitana,San Joaquin,103485,183,112,0,71
2020-05-01,Metropolitana,San Jose de Maipo,18644,12,5,0,7
2020-05-01,Metropolitana,San Miguel,133059,213,148,0,65
2020-05-01,Metropolitana,San Pedro,11953,8,1,0,7
2020-05-01,Metropolitana,San Ramon,86510,144,58,0,86
2020-05-01,Metropolitana,Santiago,503147,980,593,0,387
2020-05-01,Metropolitana,Talagante,81838,37,29,0,8
2020-05-01,Metropolitana,Tiltil,21477,9,7,0,2
2020-05-01,Metropolitana,Vitacura,96774,152,129,0,23
2020-05-01,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-05-01,O’Higgins,Chepica,15925,0,0,0,0
2020-05-01,O’Higgins,Chimbarongo,37696,2,2,0,0
2020-05-01,O’Higgins,Codegua,14096,2,1,0,1
2020-05-01,O’Higgins,Coinco,7831,1,0,0,1
2020-05-01,O’Higgins,Coltauco,21263,0,0,0,0
2020-05-01,O’Higgins,Donihue,22700,2,0,0,2
2020-05-01,O’Higgins,Graneros,36504,2,0,0,2
2020-05-01,O’Higgins,La Estrella,3114,0,0,0,0
2020-05-01,O’Higgins,Las Cabras,26749,4,1,0,3
2020-05-01,O’Higgins,Litueche,6765,7,1,0,6
2020-05-01,O’Higgins,Lolol,7289,0,0,0,0
2020-05-01,O’Higgins,Machali,59913,16,11,0,5
2020-05-01,O’Higgins,Malloa,14163,0,0,0,0
2020-05-01,O’Higgins,Marchihue,7632,0,0,0,0
2020-05-01,O’Higgins,Mostazal,27462,0,0,0,0
2020-05-01,O’Higgins,Nancagua,19141,1,0,0,1
2020-05-01,O’Higgins,Navidad,6904,2,0,0,2
2020-05-01,O’Higgins,Olivar,14624,6,6,0,0
2020-05-01,O’Higgins,Palmilla,13299,0,0,0,0
2020-05-01,O’Higgins,Paredones,6349,0,0,0,0
2020-05-01,O’Higgins,Peralillo,11848,0,0,0,0
2020-05-01,O’Higgins,Peumo,14952,2,1,0,1
2020-05-01,O’Higgins,Pichidegua,20743,0,0,0,0
2020-05-01,O’Higgins,Pichilemu,17882,0,0,0,0
2020-05-01,O’Higgins,Placilla,9164,1,1,0,0
2020-05-01,O’Higgins,Pumanque,3531,0,0,0,0
2020-05-01,O’Higgins,Quinta de Tilcoco,13877,1,1,0,0
2020-05-01,O’Higgins,Rancagua,265211,38,23,0,15
2020-05-01,O’Higgins,Rengo,63710,8,3,0,5
2020-05-01,O’Higgins,Requinoa,30371,4,2,0,2
2020-05-01,O’Higgins,San Fernando,78642,5,4,0,1
2020-05-01,O’Higgins,San Vicente,50617,8,4,0,4
2020-05-01,O’Higgins,Santa Cruz,41096,2,2,0,0
2020-05-01,O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-05-01,Maule,Cauquenes,44143,13,10,0,3
2020-05-01,Maule,Chanco,9331,3,2,0,1
2020-05-01,Maule,Colbun,22565,6,6,0,0
2020-05-01,Maule,Constitucion,50348,21,18,0,3
2020-05-01,Maule,Curepto,9426,8,8,0,0
2020-05-01,Maule,Curico,163626,45,34,0,11
2020-05-01,Maule,Empedrado,4206,0,0,0,0
2020-05-01,Maule,Hualane,10222,0,0,0,0
2020-05-01,Maule,Licanten,6989,2,2,0,0
2020-05-01,Maule,Linares,101073,27,23,0,4
2020-05-01,Maule,Longavi,32810,4,4,0,0
2020-05-01,Maule,Maule,60000,23,21,0,2
2020-05-01,Maule,Molina,49800,7,7,0,0
2020-05-01,Maule,Parral,44544,9,8,0,1
2020-05-01,Maule,Pelarco,9083,5,5,0,0
2020-05-01,Maule,Pelluhue,8092,2,2,0,0
2020-05-01,Maule,Pencahue,8601,3,3,0,0
2020-05-01,Maule,Rauco,11248,2,2,0,0
2020-05-01,Maule,Retiro,21071,1,1,0,0
2020-05-01,Maule,Rio Claro,14753,8,6,0,2
2020-05-01,Maule,Romeral,16170,13,12,0,1
2020-05-01,Maule,Sagrada Familia,19469,2,1,0,1
2020-05-01,Maule,San Clemente,46292,10,8,0,2
2020-05-01,Maule,San Javier,49451,23,19,0,4
2020-05-01,Maule,San Rafael,9959,3,3,0,0
2020-05-01,Maule,Talca,236724,160,136,0,24
2020-05-01,Maule,Teno,30850,4,2,0,2
2020-05-01,Maule,Vichuquen,4381,0,0,0,0
2020-05-01,Maule,Villa Alegre,17512,2,1,0,1
2020-05-01,Maule,Yerbas Buenas,19200,2,1,0,1
2020-05-01,Maule,Desconocido Maule,0,0,0,0,0
2020-05-01,Ñuble,Bulnes,22607,62,59,0,3
2020-05-01,Ñuble,Chillan,198624,414,395,0,19
2020-05-01,Ñuble,Chillan Viejo,33827,55,54,0,1
2020-05-01,Ñuble,Cobquecura,5275,0,0,0,0
2020-05-01,Ñuble,Coelemu,16845,4,4,0,0
2020-05-01,Ñuble,Coihueco,28375,40,27,0,13
2020-05-01,Ñuble,El Carmen,12334,3,3,0,0
2020-05-01,Ñuble,Ninhue,5414,4,4,0,0
2020-05-01,Ñuble,Niquen,11567,3,3,0,0
2020-05-01,Ñuble,Pemuco,8639,6,6,0,0
2020-05-01,Ñuble,Pinto,11880,12,12,0,0
2020-05-01,Ñuble,Portezuelo,4940,0,0,0,0
2020-05-01,Ñuble,Quillon,18777,30,27,0,3
2020-05-01,Ñuble,Quirihue,12192,4,3,0,1
2020-05-01,Ñuble,Ranquil,6261,10,10,0,0
2020-05-01,Ñuble,San Carlos,56252,35,31,0,4
2020-05-01,Ñuble,San Fabian,4654,8,8,0,0
2020-05-01,Ñuble,San Ignacio,16624,8,6,0,2
2020-05-01,Ñuble,San Nicolas,12172,16,16,0,0
2020-05-01,Ñuble,Treguaco,5696,0,0,0,0
2020-05-01,Ñuble,Yungay,18596,52,47,0,5
2020-05-01,Ñuble,Desconocido Nuble,0,0,0,0,0
2020-05-01,Biobío,Alto Biobio,6775,0,0,0,0
2020-05-01,Biobío,Antuco,4306,0,0,0,0
2020-05-01,Biobío,Arauco,38679,6,6,0,0
2020-05-01,Biobío,Cabrero,30725,16,10,0,6
2020-05-01,Biobío,Canete,37003,0,0,0,0
2020-05-01,Biobío,Chiguayante,91180,61,50,0,11
2020-05-01,Biobío,Concepcion,238092,147,128,0,19
2020-05-01,Biobío,Contulmo,6330,0,0,0,0
2020-05-01,Biobío,Coronel,125829,21,16,0,5
2020-05-01,Biobío,Curanilahue,33892,1,1,0,0
2020-05-01,Biobío,Florida,11841,3,3,0,0
2020-05-01,Biobío,Hualpen,97273,103,100,0,3
2020-05-01,Biobío,Hualqui,26201,20,18,0,2
2020-05-01,Biobío,Laja,23873,12,6,0,6
2020-05-01,Biobío,Lebu,27100,0,0,0,0
2020-05-01,Biobío,Los Alamos,22524,1,1,0,0
2020-05-01,Biobío,Los Angeles,218515,31,29,0,2
2020-05-01,Biobío,Lota,45750,1,1,0,0
2020-05-01,Biobío,Mulchen,31041,5,5,0,0
2020-05-01,Biobío,Nacimiento,27944,10,10,0,0
2020-05-01,Biobío,Negrete,10429,2,2,0,0
2020-05-01,Biobío,Penco,49865,19,17,0,2
2020-05-01,Biobío,Quilaco,4179,0,0,0,0
2020-05-01,Biobío,Quilleco,10032,0,0,0,0
2020-05-01,Biobío,San Pedro de la Paz,145906,100,97,0,3
2020-05-01,Biobío,San Rosendo,3611,0,0,0,0
2020-05-01,Biobío,Santa Barbara,14592,2,2,0,0
2020-05-01,Biobío,Santa Juana,14779,2,1,0,1
2020-05-01,Biobío,Talcahuano,158345,103,80,0,23
2020-05-01,Biobío,Tirua,11019,4,4,0,0
2020-05-01,Biobío,Tome,58729,50,47,0,3
2020-05-01,Biobío,Tucapel,15205,1,1,0,0
2020-05-01,Biobío,Yumbel,22132,6,6,0,0
2020-05-01,Biobío,Desconocido Biobio,0,0,0,0,0
2020-05-01,Araucanía,Angol,56058,106,65,0,41
2020-05-01,Araucanía,Carahue,25486,30,28,0,2
2020-05-01,Araucanía,Cholchol,12341,6,6,0,0
2020-05-01,Araucanía,Collipulli,26148,4,2,0,2
2020-05-01,Araucanía,Cunco,18055,5,5,0,0
2020-05-01,Araucanía,Curacautin,18178,5,4,0,1
2020-05-01,Araucanía,Curarrehue,7802,4,4,0,0
2020-05-01,Araucanía,Ercilla,8458,10,6,0,4
2020-05-01,Araucanía,Freire,25446,7,7,0,0
2020-05-01,Araucanía,Galvarino,12633,2,2,0,0
2020-05-01,Araucanía,Gorbea,15148,12,11,0,1
2020-05-01,Araucanía,Lautaro,40746,38,36,0,2
2020-05-01,Araucanía,Loncoche,24739,18,13,0,5
2020-05-01,Araucanía,Lonquimay,11049,0,0,0,0
2020-05-01,Araucanía,Los Sauces,7517,1,1,0,0
2020-05-01,Araucanía,Lumaco,10050,6,1,0,5
2020-05-01,Araucanía,Melipeuco,6265,0,0,0,0
2020-05-01,Araucanía,Nueva Imperial,33777,47,43,0,4
2020-05-01,Araucanía,Padre Las Casas,82110,98,86,0,12
2020-05-01,Araucanía,Perquenco,7223,5,5,0,0
2020-05-01,Araucanía,Pitrufquen,26096,20,20,0,0
2020-05-01,Araucanía,Pucon,29782,14,12,0,2
2020-05-01,Araucanía,Puren,12188,3,2,0,1
2020-05-01,Araucanía,Renaico,10833,4,4,0,0
2020-05-01,Araucanía,Saavedra,12793,24,11,0,13
2020-05-01,Araucanía,Temuco,302931,673,635,0,38
2020-05-01,Araucanía,Teodoro Schmidt,15786,6,6,0,0
2020-05-01,Araucanía,Tolten,10055,6,6,0,0
2020-05-01,Araucanía,Traiguen,19314,2,2,0,0
2020-05-01,Araucanía,Victoria,35467,70,35,0,35
2020-05-01,Araucanía,Vilcun,30766,44,40,0,4
2020-05-01,Araucanía,Villarrica,59103,20,19,0,1
2020-05-01,Araucanía,Desconocido Araucania,0,0,0,0,0
2020-05-01,Los Ríos,Corral,5447,1,1,0,0
2020-05-01,Los Ríos,Futrono,15261,5,5,0,0
2020-05-01,Los Ríos,La Union,39538,32,27,0,5
2020-05-01,Los Ríos,Lago Ranco,10292,2,2,0,0
2020-05-01,Los Ríos,Lanco,17652,5,4,0,1
2020-05-01,Los Ríos,Los Lagos,20518,0,0,0,0
2020-05-01,Los Ríos,Mafil,7389,2,2,0,0
2020-05-01,Los Ríos,Mariquina,23250,9,9,0,0
2020-05-01,Los Ríos,Paillaco,20798,2,2,0,0
2020-05-01,Los Ríos,Panguipulli,35991,0,0,0,0
2020-05-01,Los Ríos,Rio Bueno,32925,13,9,0,4
2020-05-01,Los Ríos,Valdivia,176774,110,105,0,5
2020-05-01,Los Ríos,Desconocido Los Rios,0,0,0,0,0
2020-05-01,Los Lagos,Ancud,42458,10,8,0,2
2020-05-01,Los Lagos,Calbuco,36744,7,7,0,0
2020-05-01,Los Lagos,Castro,47607,8,7,0,1
2020-05-01,Los Lagos,Chaiten,5020,1,1,0,0
2020-05-01,Los Lagos,Chonchi,16013,0,0,0,0
2020-05-01,Los Lagos,Cochamo,4006,1,1,0,0
2020-05-01,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-05-01,Los Lagos,Dalcahue,15069,0,0,0,0
2020-05-01,Los Lagos,Fresia,12656,0,0,0,0
2020-05-01,Los Lagos,Frutillar,20223,6,6,0,0
2020-05-01,Los Lagos,Futaleufu,2806,0,0,0,0
2020-05-01,Los Lagos,Hualaihue,9525,3,3,0,0
2020-05-01,Los Lagos,Llanquihue,18621,1,1,0,0
2020-05-01,Los Lagos,Los Muermos,17817,1,1,0,0
2020-05-01,Los Lagos,Maullin,14894,1,1,0,0
2020-05-01,Los Lagos,Osorno,173410,306,283,0,23
2020-05-01,Los Lagos,Palena,1827,0,0,0,0
2020-05-01,Los Lagos,Puerto Montt,269398,52,51,0,1
2020-05-01,Los Lagos,Puerto Octay,9192,4,1,0,3
2020-05-01,Los Lagos,Puerto Varas,48620,9,9,0,0
2020-05-01,Los Lagos,Puqueldon,4201,0,0,0,0
2020-05-01,Los Lagos,Purranque,21080,19,17,0,2
2020-05-01,Los Lagos,Puyehue,11787,4,2,0,2
2020-05-01,Los Lagos,Queilen,5543,0,0,0,0
2020-05-01,Los Lagos,Quellon,29309,0,0,0,0
2020-05-01,Los Lagos,Quemchi,8783,0,0,0,0
2020-05-01,Los Lagos,Quinchao,8298,1,1,0,0
2020-05-01,Los Lagos,Rio Negro,14275,10,4,0,6
2020-05-01,Los Lagos,San Juan de la Costa,7639,26,18,0,8
2020-05-01,Los Lagos,San Pablo,10553,9,9,0,0
2020-05-01,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-05-01,Aysén,Aysen,25002,1,1,0,0
2020-05-01,Aysén,Chile Chico,5121,1,1,0,0
2020-05-01,Aysén,Cisnes,5828,0,0,0,0
2020-05-01,Aysén,Cochrane,3685,0,0,0,0
2020-05-01,Aysén,Coyhaique,61210,2,2,0,0
2020-05-01,Aysén,Guaitecas,1599,0,0,0,0
2020-05-01,Aysén,Lago Verde,920,0,0,0,0
2020-05-01,Aysén,OHiggins,661,0,0,0,0
2020-05-01,Aysén,Rio Ibanez,2699,0,0,0,0
2020-05-01,Aysén,Tortel,572,0,0,0,0
2020-05-01,Aysén,Desconocido Aysen,0,0,0,0,0
2020-05-01,Magallanes,Antartica,137,0,0,0,0
2020-05-01,Magallanes,Cabo de Hornos,1983,19,19,0,0
2020-05-01,Magallanes,Laguna Blanca,264,0,0,0,0
2020-05-01,Magallanes,Natales,23782,8,8,0,0
2020-05-01,Magallanes,Porvenir,7323,8,8,0,0
2020-05-01,Magallanes,Primavera,694,1,1,0,0
2020-05-01,Magallanes,Punta Arenas,141984,685,589,0,96
2020-05-01,Magallanes,Rio Verde,211,0,0,0,0
2020-05-01,Magallanes,San Gregorio,681,0,0,0,0
2020-05-01,Magallanes,Timaukel,282,0,0,0,0
2020-05-01,Magallanes,Torres del Paine,1021,0,0,0,0
2020-05-01,Magallanes,Desconocido Magallanes,0,0,0,0,0
2020-05-04,Arica y Parinacota,Arica,247552,310,223,0,87
2020-05-04,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-05-04,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-05-04,Arica y Parinacota,Putre,2515,0,0,0,0
2020-05-04,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-05-04,Tarapacá,Alto Hospicio,129999,128,50,0,78
2020-05-04,Tarapacá,Camina,1375,0,0,0,0
2020-05-04,Tarapacá,Colchane,1583,0,0,0,0
2020-05-04,Tarapacá,Huara,3000,3,0,0,3
2020-05-04,Tarapacá,Iquique,223463,122,59,0,63
2020-05-04,Tarapacá,Pica,5958,31,31,0,0
2020-05-04,Tarapacá,Pozo Almonte,17395,3,2,0,1
2020-05-04,Tarapacá,Desconocido Tarapaca,0,0,0,0,0
2020-05-04,Antofagasta,Antofagasta,425725,479,278,0,201
2020-05-04,Antofagasta,Calama,190336,84,47,0,37
2020-05-04,Antofagasta,Maria Elena,6814,35,11,0,24
2020-05-04,Antofagasta,Mejillones,14776,126,43,0,83
2020-05-04,Antofagasta,Ollague,287,0,0,0,0
2020-05-04,Antofagasta,San Pedro de Atacama,10434,4,4,0,0
2020-05-04,Antofagasta,Sierra Gorda,1746,0,0,0,0
2020-05-04,Antofagasta,Taltal,13657,8,7,0,1
2020-05-04,Antofagasta,Tocopilla,28079,13,11,0,2
2020-05-04,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-05-04,Atacama,Alto del Carmen,5729,0,0,0,0
2020-05-04,Atacama,Caldera,19426,1,0,0,1
2020-05-04,Atacama,Chanaral,13164,0,0,0,0
2020-05-04,Atacama,Copiapo,171766,34,8,0,26
2020-05-04,Atacama,Diego de Almagro,14358,2,1,0,1
2020-05-04,Atacama,Freirina,7681,1,1,0,0
2020-05-04,Atacama,Huasco,11264,1,0,0,1
2020-05-04,Atacama,Tierra Amarilla,14312,9,5,0,4
2020-05-04,Atacama,Vallenar,57009,24,10,0,14
2020-05-04,Atacama,Desconocido Atacama,0,0,0,0,0
2020-05-04,Coquimbo,Andacollo,11791,2,0,0,2
2020-05-04,Coquimbo,Canela,9546,0,0,0,0
2020-05-04,Coquimbo,Combarbala,13884,0,0,0,0
2020-05-04,Coquimbo,Coquimbo,256735,31,23,0,8
2020-05-04,Coquimbo,Illapel,32801,19,18,0,1
2020-05-04,Coquimbo,La Higuera,4450,0,0,0,0
2020-05-04,Coquimbo,La Serena,249656,27,18,0,9
2020-05-04,Coquimbo,Los Vilos,23374,1,1,0,0
2020-05-04,Coquimbo,Monte Patria,32527,0,0,0,0
2020-05-04,Coquimbo,Ovalle,121269,11,9,0,2
2020-05-04,Coquimbo,Paiguano,4675,0,0,0,0
2020-05-04,Coquimbo,Punitaqui,12165,3,1,0,2
2020-05-04,Coquimbo,Rio Hurtado,4372,1,1,0,0
2020-05-04,Coquimbo,Salamanca,29110,8,7,0,1
2020-05-04,Coquimbo,Vicuna,29741,1,0,0,1
2020-05-04,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-05-04,Valparaíso,Algarrobo,15174,10,9,0,1
2020-05-04,Valparaíso,Cabildo,20663,5,0,0,5
2020-05-04,Valparaíso,Calera,53591,22,20,0,2
2020-05-04,Valparaíso,Calle Larga,16482,6,6,0,0
2020-05-04,Valparaíso,Cartagena,25357,9,5,0,4
2020-05-04,Valparaíso,Casablanca,29170,3,3,0,0
2020-05-04,Valparaíso,Catemu,15213,1,0,0,1
2020-05-04,Valparaíso,Concon,45889,20,14,0,6
2020-05-04,Valparaíso,El Quisco,17742,12,11,0,1
2020-05-04,Valparaíso,El Tabo,14338,13,10,0,3
2020-05-04,Valparaíso,Hijuelas,19099,1,1,0,0
2020-05-04,Valparaíso,Isla de Pascua,8277,5,5,0,0
2020-05-04,Valparaíso,Juan Fernandez,1033,0,0,0,0
2020-05-04,Valparaíso,La Cruz,25321,10,8,0,2
2020-05-04,Valparaíso,La Ligua,37739,3,2,0,1
2020-05-04,Valparaíso,Limache,49931,22,22,0,0
2020-05-04,Valparaíso,Llaillay,26533,4,2,0,2
2020-05-04,Valparaíso,Los Andes,68093,9,7,0,2
2020-05-04,Valparaíso,Nogales,23490,0,0,0,0
2020-05-04,Valparaíso,Olmue,19266,2,2,0,0
2020-05-04,Valparaíso,Panquehue,7633,0,0,0,0
2020-05-04,Valparaíso,Papudo,6201,0,0,0,0
2020-05-04,Valparaíso,Petorca,10558,6,6,0,0
2020-05-04,Valparaíso,Puchuncavi,20071,0,0,0,0
2020-05-04,Valparaíso,Putaendo,17645,6,5,0,1
2020-05-04,Valparaíso,Quillota,97572,26,22,0,4
2020-05-04,Valparaíso,Quilpue,167085,40,32,0,8
2020-05-04,Valparaíso,Quintero,36135,10,9,0,1
2020-05-04,Valparaíso,Rinconada,11263,2,2,0,0
2020-05-04,Valparaíso,San Antonio,96761,86,52,0,34
2020-05-04,Valparaíso,San Esteban,20643,3,1,0,2
2020-05-04,Valparaíso,San Felipe,83494,9,7,0,2
2020-05-04,Valparaíso,Santa Maria,16367,16,3,0,13
2020-05-04,Valparaíso,Santo Domingo,11934,22,17,0,5
2020-05-04,Valparaíso,Valparaiso,315732,109,69,0,40
2020-05-04,Valparaíso,Villa Alemana,139310,19,14,0,5
2020-05-04,Valparaíso,Vina del Mar,361371,135,106,0,29
2020-05-04,Valparaíso,Zapallar,7994,0,0,0,0
2020-05-04,Valparaíso,Desconocido Valparaiso,0,0,0,0,0
2020-05-04,Metropolitana,Alhue,7405,0,0,0,0
2020-05-04,Metropolitana,Buin,109641,92,59,0,33
2020-05-04,Metropolitana,Calera de Tango,28525,17,16,0,1
2020-05-04,Metropolitana,Cerrillos,88956,241,72,0,169
2020-05-04,Metropolitana,Cerro Navia,142465,227,124,0,103
2020-05-04,Metropolitana,Colina,180353,152,104,0,48
2020-05-04,Metropolitana,Conchali,139195,295,145,0,150
2020-05-04,Metropolitana,Curacavi,36430,23,15,0,8
2020-05-04,Metropolitana,El Bosque,172000,275,161,0,114
2020-05-04,Metropolitana,El Monte,40014,21,13,0,8
2020-05-04,Metropolitana,Estacion Central,206792,447,195,0,252
2020-05-04,Metropolitana,Huechuraba,112528,150,95,0,55
2020-05-04,Metropolitana,Independencia,142065,594,240,0,354
2020-05-04,Metropolitana,Isla de Maipo,40171,15,11,0,4
2020-05-04,Metropolitana,La Cisterna,100434,143,79,0,64
2020-05-04,Metropolitana,La Florida,402433,578,316,0,262
2020-05-04,Metropolitana,La Granja,122557,193,86,0,107
2020-05-04,Metropolitana,La Pintana,189335,345,189,0,156
2020-05-04,Metropolitana,La Reina,100252,136,70,0,66
2020-05-04,Metropolitana,Lampa,126898,117,68,0,49
2020-05-04,Metropolitana,Las Condes,330759,477,344,0,133
2020-05-04,Metropolitana,Lo Barnechea,124076,273,181,0,92
2020-05-04,Metropolitana,Lo Espejo,103865,162,87,0,75
2020-05-04,Metropolitana,Lo Prado,104403,210,92,0,118
2020-05-04,Metropolitana,Macul,134635,181,92,0,89
2020-05-04,Metropolitana,Maipu,578605,580,385,0,195
2020-05-04,Metropolitana,Maria Pinto,14926,3,1,0,2
2020-05-04,Metropolitana,Melipilla,141612,110,47,0,63
2020-05-04,Metropolitana,Nunoa,250192,365,273,0,92
2020-05-04,Metropolitana,Padre Hurtado,74188,66,41,0,25
2020-05-04,Metropolitana,Paine,82766,26,14,0,12
2020-05-04,Metropolitana,Pedro Aguirre Cerda,107803,229,117,0,112
2020-05-04,Metropolitana,Penaflor,101058,76,44,0,32
2020-05-04,Metropolitana,Penalolen,266798,404,222,0,182
2020-05-04,Metropolitana,Pirque,30433,43,16,0,27
2020-05-04,Metropolitana,Providencia,157749,250,197,0,53
2020-05-04,Metropolitana,Pudahuel,253139,288,161,0,127
2020-05-04,Metropolitana,Puente Alto,645909,1129,731,0,398
2020-05-04,Metropolitana,Quilicura,254694,546,268,0,278
2020-05-04,Metropolitana,Quinta Normal,136368,306,174,0,132
2020-05-04,Metropolitana,Recoleta,190075,602,215,0,387
2020-05-04,Metropolitana,Renca,160847,255,122,0,133
2020-05-04,Metropolitana,San Bernardo,334836,544,330,0,214
2020-05-04,Metropolitana,San Joaquin,103485,267,131,0,136
2020-05-04,Metropolitana,San Jose de Maipo,18644,23,7,0,16
2020-05-04,Metropolitana,San Miguel,133059,255,165,0,90
2020-05-04,Metropolitana,San Pedro,11953,10,2,0,8
2020-05-04,Metropolitana,San Ramon,86510,220,74,0,146
2020-05-04,Metropolitana,Santiago,503147,1294,686,0,608
2020-05-04,Metropolitana,Talagante,81838,42,32,0,10
2020-05-04,Metropolitana,Tiltil,21477,12,7,0,5
2020-05-04,Metropolitana,Vitacura,96774,164,135,0,29
2020-05-04,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-05-04,O’Higgins,Chepica,15925,0,0,0,0
2020-05-04,O’Higgins,Chimbarongo,37696,2,2,0,0
2020-05-04,O’Higgins,Codegua,14096,2,1,0,1
2020-05-04,O’Higgins,Coinco,7831,1,0,0,1
2020-05-04,O’Higgins,Coltauco,21263,0,0,0,0
2020-05-04,O’Higgins,Donihue,22700,2,1,0,1
2020-05-04,O’Higgins,Graneros,36504,2,1,0,1
2020-05-04,O’Higgins,La Estrella,3114,0,0,0,0
2020-05-04,O’Higgins,Las Cabras,26749,10,3,0,7
2020-05-04,O’Higgins,Litueche,6765,8,1,0,7
2020-05-04,O’Higgins,Lolol,7289,0,0,0,0
2020-05-04,O’Higgins,Machali,59913,16,12,0,4
2020-05-04,O’Higgins,Malloa,14163,0,0,0,0
2020-05-04,O’Higgins,Marchihue,7632,0,0,0,0
2020-05-04,O’Higgins,Mostazal,27462,1,0,0,1
2020-05-04,O’Higgins,Nancagua,19141,1,0,0,1
2020-05-04,O’Higgins,Navidad,6904,2,0,0,2
2020-05-04,O’Higgins,Olivar,14624,6,6,0,0
2020-05-04,O’Higgins,Palmilla,13299,0,0,0,0
2020-05-04,O’Higgins,Paredones,6349,0,0,0,0
2020-05-04,O’Higgins,Peralillo,11848,0,0,0,0
2020-05-04,O’Higgins,Peumo,14952,2,1,0,1
2020-05-04,O’Higgins,Pichidegua,20743,0,0,0,0
2020-05-04,O’Higgins,Pichilemu,17882,0,0,0,0
2020-05-04,O’Higgins,Placilla,9164,1,1,0,0
2020-05-04,O’Higgins,Pumanque,3531,0,0,0,0
2020-05-04,O’Higgins,Quinta de Tilcoco,13877,1,1,0,0
2020-05-04,O’Higgins,Rancagua,265211,45,27,0,18
2020-05-04,O’Higgins,Rengo,63710,10,4,0,6
2020-05-04,O’Higgins,Requinoa,30371,4,2,0,2
2020-05-04,O’Higgins,San Fernando,78642,6,5,0,1
2020-05-04,O’Higgins,San Vicente,50617,9,4,0,5
2020-05-04,O’Higgins,Santa Cruz,41096,2,2,0,0
2020-05-04,O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-05-04,Maule,Cauquenes,44143,13,11,0,2
2020-05-04,Maule,Chanco,9331,3,2,0,1
2020-05-04,Maule,Colbun,22565,6,6,0,0
2020-05-04,Maule,Constitucion,50348,23,18,0,5
2020-05-04,Maule,Curepto,9426,8,8,0,0
2020-05-04,Maule,Curico,163626,45,39,0,6
2020-05-04,Maule,Empedrado,4206,0,0,0,0
2020-05-04,Maule,Hualane,10222,0,0,0,0
2020-05-04,Maule,Licanten,6989,2,2,0,0
2020-05-04,Maule,Linares,101073,27,24,0,3
2020-05-04,Maule,Longavi,32810,4,4,0,0
2020-05-04,Maule,Maule,60000,23,22,0,1
2020-05-04,Maule,Molina,49800,7,7,0,0
2020-05-04,Maule,Parral,44544,9,9,0,0
2020-05-04,Maule,Pelarco,9083,5,5,0,0
2020-05-04,Maule,Pelluhue,8092,2,2,0,0
2020-05-04,Maule,Pencahue,8601,3,3,0,0
2020-05-04,Maule,Rauco,11248,2,2,0,0
2020-05-04,Maule,Retiro,21071,1,1,0,0
2020-05-04,Maule,Rio Claro,14753,9,7,0,2
2020-05-04,Maule,Romeral,16170,13,13,0,0
2020-05-04,Maule,Sagrada Familia,19469,2,2,0,0
2020-05-04,Maule,San Clemente,46292,10,9,0,1
2020-05-04,Maule,San Javier,49451,23,20,0,3
2020-05-04,Maule,San Rafael,9959,3,3,0,0
2020-05-04,Maule,Talca,236724,162,147,0,15
2020-05-04,Maule,Teno,30850,4,2,0,2
2020-05-04,Maule,Vichuquen,4381,0,0,0,0
2020-05-04,Maule,Villa Alegre,17512,2,2,0,0
2020-05-04,Maule,Yerbas Buenas,19200,2,1,0,1
2020-05-04,Maule,Desconocido Maule,0,0,0,0,0
