Fecha,Pais,Contagios,Muertos
2020-04-13,New Zealand,1064.0,5.0
2020-04-14,New Zealand,1072.0,9.0
2020-04-15,New Zealand,1078.0,9.0
2020-04-16,New Zealand,1084.0,9.0
2020-04-17,New Zealand,1086.0,11.0
2020-04-18,New Zealand,1094.0,11.0
2020-04-19,New Zealand,1098.0,12.0
2020-04-20,New Zealand,1105.0,12.0
2020-04-21,New Zealand,1107.0,13.0
2020-04-22,New Zealand,1112.0,14.0
2020-04-23,New Zealand,1112.0,16.0
2020-04-24,New Zealand,1114.0,17.0
2020-04-25,New Zealand,1117.0,18.0
2020-04-26,New Zealand,1121.0,18.0
2020-04-27,New Zealand,1122.0,19.0
2020-04-28,New Zealand,1124.0,19.0
2020-04-29,New Zealand,1126.0,19.0
2020-04-30,New Zealand,1129.0,19.0
2020-05-01,New Zealand,1132.0,19.0
2020-05-02,New Zealand,1134.0,20.0
2020-05-03,New Zealand,1136.0,20.0
2020-05-04,New Zealand,1137.0,20.0
2020-05-05,New Zealand,1137.0,20.0
2020-05-06,New Zealand,1138.0,21.0
2020-05-07,New Zealand,1139.0,21.0
2020-05-08,New Zealand,1141.0,21.0
2020-05-09,New Zealand,1142.0,21.0
2020-05-10,New Zealand,1144.0,21.0
2020-05-11,New Zealand,1147.0,21.0
2020-05-12,New Zealand,1147.0,21.0
2020-05-13,New Zealand,1147.0,21.0
2020-05-14,New Zealand,1147.0,21.0
2020-05-15,New Zealand,1148.0,21.0
2020-05-16,New Zealand,1148.0,21.0
2020-05-17,New Zealand,1149.0,21.0
2020-05-18,New Zealand,1149.0,21.0
2020-05-19,New Zealand,1153.0,21.0
2020-05-20,New Zealand,1153.0,21.0
2020-05-21,New Zealand,1153.0,21.0
2020-05-22,New Zealand,1154.0,21.0
2020-05-23,New Zealand,1154.0,21.0
2020-05-24,New Zealand,1154.0,21.0
2020-05-25,New Zealand,1154.0,21.0
2020-05-26,New Zealand,1154.0,21.0
2020-05-27,New Zealand,1154.0,21.0
2020-05-28,New Zealand,1154.0,22.0
2020-05-29,New Zealand,1154.0,22.0
2020-05-30,New Zealand,1154.0,22.0
2020-05-31,New Zealand,1154.0,22.0
2020-06-01,New Zealand,1154.0,22.0
2020-06-02,New Zealand,1154.0,22.0
2020-06-03,New Zealand,1154.0,22.0
2020-06-04,New Zealand,1154.0,22.0
2020-06-05,New Zealand,1154.0,22.0
2020-06-06,New Zealand,1154.0,22.0
2020-06-07,New Zealand,1154.0,22.0
2020-06-08,New Zealand,1154.0,22.0
2020-06-09,New Zealand,1154.0,22.0
2020-06-10,New Zealand,1154.0,22.0
2020-06-11,New Zealand,1154.0,22.0
2020-06-12,New Zealand,1154.0,22.0
2020-06-13,New Zealand,1154.0,22.0
2020-06-14,New Zealand,1154.0,22.0
2020-06-15,New Zealand,1154.0,22.0
2020-06-16,New Zealand,1156.0,22.0
2020-06-17,New Zealand,1156.0,22.0
2020-06-18,New Zealand,1157.0,22.0
2020-06-19,New Zealand,1157.0,22.0
2020-06-20,New Zealand,1159.0,22.0
2020-06-21,New Zealand,1161.0,22.0
2020-06-22,New Zealand,1163.0,22.0
2020-06-23,New Zealand,1165.0,22.0
2020-06-24,New Zealand,1166.0,22.0
2020-06-25,New Zealand,1169.0,22.0
2020-06-26,New Zealand,1170.0,22.0
2020-06-27,New Zealand,1172.0,22.0
2020-06-28,New Zealand,1176.0,22.0
2020-06-29,New Zealand,1178.0,22.0
2020-06-30,New Zealand,1178.0,22.0
2020-07-01,New Zealand,1178.0,22.0
2020-07-02,New Zealand,1180.0,22.0
2020-07-03,New Zealand,1180.0,22.0
2020-07-04,New Zealand,1180.0,22.0
2020-07-05,New Zealand,1183.0,22.0
2020-07-06,New Zealand,1183.0,22.0
2020-07-07,New Zealand,1186.0,22.0
2020-07-08,New Zealand,1187.0,22.0
2020-07-09,New Zealand,1190.0,22.0
2020-07-10,New Zealand,1192.0,22.0
2020-07-11,New Zealand,1193.0,22.0
2020-07-12,New Zealand,1194.0,22.0
2020-07-13,New Zealand,1194.0,22.0
2020-07-14,New Zealand,1195.0,22.0
2020-07-15,New Zealand,1197.0,22.0
2020-07-16,New Zealand,1198.0,22.0
2020-07-17,New Zealand,1199.0,22.0
2020-07-18,New Zealand,1200.0,22.0
2020-07-19,New Zealand,1203.0,22.0
2020-07-20,New Zealand,1204.0,22.0
2020-07-21,New Zealand,1205.0,22.0
2020-07-22,New Zealand,1205.0,22.0
2020-07-23,New Zealand,1205.0,22.0
2020-07-24,New Zealand,1206.0,22.0
2020-07-25,New Zealand,1206.0,22.0
2020-07-26,New Zealand,1206.0,22.0
2020-07-27,New Zealand,1206.0,22.0
2020-07-28,New Zealand,1207.0,22.0
2020-07-29,New Zealand,1209.0,22.0
2020-07-30,New Zealand,1210.0,22.0
2020-07-31,New Zealand,1210.0,22.0
2020-08-01,New Zealand,1212.0,22.0
2020-08-02,New Zealand,1215.0,22.0
2020-08-03,New Zealand,1217.0,22.0
2020-08-04,New Zealand,1217.0,22.0
2020-08-05,New Zealand,1219.0,22.0
2020-08-06,New Zealand,1219.0,22.0
2020-08-07,New Zealand,1219.0,22.0
2020-08-08,New Zealand,1219.0,22.0
2020-08-09,New Zealand,1219.0,22.0
2020-08-10,New Zealand,1219.0,22.0
2020-08-11,New Zealand,1220.0,22.0
2020-08-12,New Zealand,1220.0,22.0
2020-08-13,New Zealand,1238.0,22.0
2020-08-14,New Zealand,1251.0,22.0
2020-08-15,New Zealand,1258.0,22.0
2020-08-16,New Zealand,1271.0,22.0
2020-08-17,New Zealand,1280.0,22.0
2020-08-18,New Zealand,1293.0,22.0
2020-08-19,New Zealand,1299.0,22.0
2020-08-20,New Zealand,1304.0,22.0
2020-08-21,New Zealand,1315.0,22.0
2020-08-22,New Zealand,1321.0,22.0
2020-08-23,New Zealand,1324.0,22.0
2020-08-24,New Zealand,1332.0,22.0
2020-08-25,New Zealand,1339.0,22.0
2020-08-26,New Zealand,1344.0,22.0
2020-08-27,New Zealand,1351.0,22.0
2020-08-28,New Zealand,1363.0,22.0
2020-08-29,New Zealand,1376.0,22.0
2020-08-30,New Zealand,1378.0,22.0
2020-08-31,New Zealand,1387.0,22.0
2020-09-01,New Zealand,1401.0,22.0
2020-09-02,New Zealand,1406.0,22.0
2020-09-03,New Zealand,1408.0,22.0
2020-09-04,New Zealand,1413.0,22.0
2020-09-05,New Zealand,1413.0,22.0
2020-09-06,New Zealand,1421.0,24.0
2020-09-07,New Zealand,1425.0,24.0
2020-09-08,New Zealand,1431.0,24.0
2020-09-09,New Zealand,1437.0,24.0
2020-09-10,New Zealand,1441.0,24.0
2020-09-11,New Zealand,1442.0,24.0
2020-09-12,New Zealand,1444.0,24.0
2020-09-13,New Zealand,1446.0,24.0
2020-09-14,New Zealand,1447.0,24.0
2020-09-15,New Zealand,1450.0,24.0
2020-09-16,New Zealand,1451.0,25.0
2020-09-17,New Zealand,1458.0,25.0
2020-09-18,New Zealand,1458.0,25.0
2020-09-19,New Zealand,1460.0,25.0
2020-09-20,New Zealand,1464.0,25.0
2020-09-21,New Zealand,1464.0,25.0
2020-09-22,New Zealand,1464.0,25.0
2020-09-23,New Zealand,1468.0,25.0
2020-09-24,New Zealand,1471.0,25.0
2020-09-25,New Zealand,1473.0,25.0
2020-09-26,New Zealand,1475.0,25.0
2020-09-27,New Zealand,1477.0,25.0
2020-09-28,New Zealand,1477.0,25.0
2020-09-29,New Zealand,1479.0,25.0
2020-09-30,New Zealand,1480.0,25.0
2020-10-01,New Zealand,1480.0,25.0
2020-10-02,New Zealand,1492.0,25.0
2020-10-03,New Zealand,1493.0,25.0
2020-10-04,New Zealand,1498.0,25.0
2020-10-05,New Zealand,1499.0,25.0
2020-10-06,New Zealand,1502.0,25.0
2020-10-07,New Zealand,1505.0,25.0
2020-10-08,New Zealand,1508.0,25.0
2020-10-09,New Zealand,1510.0,25.0
2020-10-10,New Zealand,1514.0,25.0
2020-10-11,New Zealand,1515.0,25.0
2020-10-12,New Zealand,1515.0,25.0
2020-10-13,New Zealand,1516.0,25.0
2020-10-14,New Zealand,1518.0,25.0
2020-10-15,New Zealand,1520.0,25.0
2020-10-16,New Zealand,1524.0,25.0
2020-10-17,New Zealand,1527.0,25.0
2020-10-18,New Zealand,1530.0,25.0
2020-10-19,New Zealand,1530.0,25.0
2020-10-20,New Zealand,1531.0,25.0
2020-10-21,New Zealand,1556.0,25.0
2020-10-22,New Zealand,1558.0,25.0
2020-10-23,New Zealand,1567.0,25.0
2020-10-24,New Zealand,1578.0,25.0
2020-10-25,New Zealand,1579.0,25.0
2020-10-26,New Zealand,1584.0,25.0
2020-10-27,New Zealand,1585.0,25.0
2020-10-28,New Zealand,1587.0,25.0
2020-10-29,New Zealand,1593.0,25.0
2020-10-30,New Zealand,1594.0,25.0
2020-10-31,New Zealand,1601.0,25.0
2020-11-01,New Zealand,1603.0,25.0
2020-11-02,New Zealand,1607.0,25.0
2020-11-03,New Zealand,1612.0,25.0
2020-11-04,New Zealand,1615.0,25.0
2020-11-05,New Zealand,1617.0,25.0
2020-11-06,New Zealand,1618.0,25.0
2020-11-07,New Zealand,1620.0,25.0
2020-11-08,New Zealand,1626.0,25.0
2020-11-09,New Zealand,1630.0,25.0
2020-11-10,New Zealand,1631.0,25.0
2020-11-11,New Zealand,1632.0,25.0
2019-12-31,Australia,,
2020-01-01,Australia,,
2020-01-02,Australia,,
2020-01-03,Australia,,
2020-01-04,Australia,,
2020-01-05,Australia,,
2020-01-06,Australia,,
2020-01-07,Australia,,
2020-01-08,Australia,,
2020-01-09,Australia,,
2020-01-10,Australia,,
2020-01-11,Australia,,
2020-01-12,Australia,,
2020-01-13,Australia,,
2020-01-14,Australia,,
2020-01-15,Australia,,
2020-01-16,Australia,,
2020-01-17,Australia,,
2020-01-18,Australia,,
2020-01-19,Australia,,
2020-01-20,Australia,,
2020-01-21,Australia,,
2020-01-22,Australia,,
2020-01-23,Australia,,
2020-01-24,Australia,,
2020-01-25,Australia,1.0,
2020-01-26,Australia,4.0,
2020-01-27,Australia,4.0,
2020-01-28,Australia,4.0,
2020-01-29,Australia,4.0,
2020-01-30,Australia,6.0,
2020-01-31,Australia,7.0,
2020-02-01,Australia,9.0,
2020-02-02,Australia,11.0,
2020-02-03,Australia,11.0,
2020-02-04,Australia,11.0,
2020-02-05,Australia,12.0,
2020-02-06,Australia,13.0,
2020-02-07,Australia,14.0,
2020-02-08,Australia,14.0,
2020-02-09,Australia,14.0,
2020-02-10,Australia,14.0,
2020-02-11,Australia,14.0,
2020-02-12,Australia,14.0,
2020-02-13,Australia,14.0,
2020-02-14,Australia,15.0,
2020-02-15,Australia,15.0,
2020-02-16,Australia,15.0,
2020-02-17,Australia,15.0,
2020-02-18,Australia,15.0,
2020-02-19,Australia,15.0,
2020-02-20,Australia,15.0,
2020-02-21,Australia,17.0,
2020-02-22,Australia,21.0,
2020-02-23,Australia,22.0,
2020-02-24,Australia,22.0,
2020-02-25,Australia,22.0,
2020-02-26,Australia,22.0,
2020-02-27,Australia,23.0,
2020-02-28,Australia,23.0,
2020-02-29,Australia,25.0,
2020-03-01,Australia,26.0,1.0
2020-03-02,Australia,29.0,1.0
2020-03-03,Australia,33.0,1.0
2020-03-04,Australia,41.0,1.0
2020-03-05,Australia,52.0,2.0
2020-03-06,Australia,59.0,2.0
2020-03-07,Australia,63.0,2.0
2020-03-08,Australia,74.0,3.0
2020-03-09,Australia,80.0,3.0
2020-03-10,Australia,100.0,3.0
2020-03-11,Australia,112.0,3.0
2020-03-12,Australia,126.0,3.0
2020-03-13,Australia,156.0,3.0
2020-03-14,Australia,197.0,3.0
2020-03-15,Australia,249.0,3.0
2020-03-16,Australia,298.0,5.0
2020-03-17,Australia,375.0,5.0
2020-03-18,Australia,454.0,5.0
2020-03-19,Australia,565.0,6.0
2020-03-20,Australia,709.0,6.0
2020-03-21,Australia,874.0,7.0
2020-03-22,Australia,1098.0,7.0
2020-03-23,Australia,1709.0,7.0
2020-03-24,Australia,1823.0,7.0
2020-03-25,Australia,2423.0,8.0
2020-03-26,Australia,2799.0,11.0
2020-03-27,Australia,3166.0,13.0
2020-03-28,Australia,3378.0,13.0
2020-03-29,Australia,3809.0,14.0
2020-03-30,Australia,4093.0,16.0
2020-03-31,Australia,4557.0,19.0
2020-04-01,Australia,4707.0,20.0
2020-04-02,Australia,4976.0,21.0
2020-04-03,Australia,5224.0,23.0
2020-04-04,Australia,5548.0,30.0
2020-04-05,Australia,5687.0,34.0
2020-04-06,Australia,5744.0,36.0
2020-04-07,Australia,5844.0,42.0
2020-04-08,Australia,5956.0,45.0
2020-04-09,Australia,6052.0,50.0
2020-04-10,Australia,6152.0,52.0
2020-04-11,Australia,6238.0,54.0
2020-04-12,Australia,6289.0,57.0
2020-04-13,Australia,6322.0,61.0
2020-04-14,Australia,6366.0,61.0
2020-04-15,Australia,6416.0,61.0
2020-04-16,Australia,6458.0,63.0
2020-04-17,Australia,6497.0,63.0
2020-04-18,Australia,6533.0,67.0
2020-04-19,Australia,6586.0,69.0
2020-04-20,Australia,6612.0,70.0
2020-04-21,Australia,6625.0,71.0
2020-04-22,Australia,6647.0,74.0
2020-04-23,Australia,6654.0,74.0
2020-04-24,Australia,6667.0,75.0
2020-04-25,Australia,6687.0,79.0
2020-04-26,Australia,6703.0,81.0
2020-04-27,Australia,6713.0,83.0
2020-04-28,Australia,6725.0,84.0
2020-04-29,Australia,6738.0,88.0
2020-04-30,Australia,6746.0,90.0
2020-05-01,Australia,6762.0,92.0
2020-05-02,Australia,6767.0,93.0
2020-05-03,Australia,6783.0,93.0
2020-05-04,Australia,6801.0,95.0
2020-05-05,Australia,6825.0,95.0
2020-05-06,Australia,6849.0,96.0
2020-05-07,Australia,6875.0,97.0
2020-05-08,Australia,6896.0,97.0
2020-05-09,Australia,6914.0,97.0
2020-05-10,Australia,6929.0,97.0
2020-05-11,Australia,6941.0,97.0
2020-05-12,Australia,6948.0,97.0
2020-05-13,Australia,6964.0,97.0
2020-05-14,Australia,6975.0,98.0
2020-05-15,Australia,6989.0,98.0
2020-05-16,Australia,7019.0,98.0
2020-05-17,Australia,7036.0,98.0
2020-05-18,Australia,7045.0,98.0
2020-05-19,Australia,7060.0,99.0
2020-05-20,Australia,7068.0,99.0
2020-05-21,Australia,7079.0,100.0
2020-05-22,Australia,7081.0,100.0
2020-05-23,Australia,7095.0,101.0
2020-05-24,Australia,7106.0,102.0
2020-05-25,Australia,7109.0,102.0
2020-05-26,Australia,7118.0,102.0
2020-05-27,Australia,7133.0,102.0
2020-05-28,Australia,7139.0,102.0
2020-05-29,Australia,7150.0,102.0
2020-05-30,Australia,7173.0,102.0
2020-05-31,Australia,7185.0,102.0
2020-06-01,Australia,7195.0,102.0
2020-06-02,Australia,7204.0,102.0
2020-06-03,Australia,7221.0,102.0
2020-06-04,Australia,7229.0,102.0
2020-06-05,Australia,7240.0,102.0
2020-06-06,Australia,7251.0,102.0
2020-06-07,Australia,7255.0,102.0
2020-06-08,Australia,7260.0,102.0
2020-06-09,Australia,7265.0,102.0
2020-06-10,Australia,7267.0,102.0
2020-06-11,Australia,7276.0,102.0
2020-06-12,Australia,7285.0,102.0
2020-06-13,Australia,7290.0,102.0
2020-06-14,Australia,7302.0,102.0
2020-06-15,Australia,7320.0,102.0
2020-06-16,Australia,7335.0,102.0
2020-06-17,Australia,7347.0,102.0
2020-06-18,Australia,7370.0,102.0
2020-06-19,Australia,7391.0,102.0
2020-06-20,Australia,7409.0,102.0
2020-06-21,Australia,7436.0,102.0
2020-06-22,Australia,7461.0,102.0
2020-06-23,Australia,7474.0,102.0
2020-06-24,Australia,7492.0,102.0
2020-06-25,Australia,7521.0,103.0
2020-06-26,Australia,7558.0,104.0
2020-06-27,Australia,7595.0,104.0
2020-06-28,Australia,7641.0,104.0
2020-06-29,Australia,7686.0,104.0
2020-06-30,Australia,7767.0,104.0
2020-07-01,Australia,7834.0,104.0
2020-07-02,Australia,7920.0,104.0
2020-07-03,Australia,8001.0,104.0
2020-07-04,Australia,8255.0,104.0
2020-07-05,Australia,8362.0,104.0
2020-07-06,Australia,8449.0,104.0
2020-07-07,Australia,8586.0,106.0
2020-07-08,Australia,8755.0,106.0
2020-07-09,Australia,8886.0,106.0
2020-07-10,Australia,9059.0,106.0
2020-07-11,Australia,9359.0,106.0
2020-07-12,Australia,9553.0,107.0
2020-07-13,Australia,9797.0,108.0
2020-07-14,Australia,9980.0,108.0
2020-07-15,Australia,10251.0,108.0
2020-07-16,Australia,10495.0,111.0
2020-07-17,Australia,10810.0,113.0
2020-07-18,Australia,11235.0,116.0
2020-07-19,Australia,11441.0,118.0
2020-07-20,Australia,11802.0,122.0
2020-07-21,Australia,12069.0,123.0
2020-07-22,Australia,12428.0,126.0
2020-07-23,Australia,12896.0,128.0
2020-07-24,Australia,13306.0,133.0
2020-07-25,Australia,13595.0,139.0
2020-07-26,Australia,13950.0,145.0
2020-07-27,Australia,14403.0,155.0
2020-07-28,Australia,14935.0,161.0
2020-07-29,Australia,15304.0,167.0
2020-07-30,Australia,15582.0,176.0
2020-07-31,Australia,16303.0,189.0
2020-08-01,Australia,16905.0,196.0
2020-08-02,Australia,17282.0,200.0
2020-08-03,Australia,17923.0,208.0
2020-08-04,Australia,18318.0,221.0
2020-08-05,Australia,18729.0,232.0
2020-08-06,Australia,19444.0,247.0
2020-08-07,Australia,19862.0,255.0
2020-08-08,Australia,20272.0,266.0
2020-08-09,Australia,20698.0,278.0
2020-08-10,Australia,21084.0,295.0
2020-08-11,Australia,21397.0,313.0
2020-08-12,Australia,21713.0,331.0
2020-08-13,Australia,22127.0,352.0
2020-08-14,Australia,22358.0,361.0
2020-08-15,Australia,22743.0,375.0
2020-08-16,Australia,23035.0,379.0
2020-08-17,Australia,23288.0,396.0
2020-08-18,Australia,23599.0,421.0
2020-08-19,Australia,23773.0,438.0
2020-08-20,Australia,23993.0,450.0
2020-08-21,Australia,24236.0,463.0
2020-08-22,Australia,24407.0,472.0
2020-08-23,Australia,24602.0,485.0
2020-08-24,Australia,24812.0,502.0
2020-08-25,Australia,24916.0,517.0
2020-08-26,Australia,25053.0,525.0
2020-08-27,Australia,25205.0,549.0
2020-08-28,Australia,25322.0,572.0
2020-08-29,Australia,25448.0,583.0
2020-08-30,Australia,25547.0,600.0
2020-08-31,Australia,25670.0,611.0
2020-09-01,Australia,25746.0,652.0
2020-09-02,Australia,25819.0,657.0
2020-09-03,Australia,25923.0,663.0
2020-09-04,Australia,26049.0,678.0
2020-09-05,Australia,26136.0,737.0
2020-09-06,Australia,26207.0,748.0
2020-09-07,Australia,26279.0,753.0
2020-09-08,Australia,26322.0,762.0
2020-09-09,Australia,26374.0,770.0
2020-09-10,Australia,26465.0,781.0
2020-09-11,Australia,26513.0,788.0
2020-09-12,Australia,26565.0,797.0
2020-09-13,Australia,26607.0,803.0
2020-09-14,Australia,26651.0,810.0
2020-09-15,Australia,26692.0,816.0
2020-09-16,Australia,26738.0,816.0
2020-09-17,Australia,26779.0,824.0
2020-09-18,Australia,26813.0,832.0
2020-09-19,Australia,26861.0,837.0
2020-09-20,Australia,26885.0,844.0
2020-09-21,Australia,26898.0,849.0
2020-09-22,Australia,26912.0,851.0
2020-09-23,Australia,26942.0,854.0
2020-09-24,Australia,26973.0,859.0
2020-09-25,Australia,26983.0,861.0
2020-09-26,Australia,27000.0,869.0
2020-09-27,Australia,27016.0,870.0
2020-09-28,Australia,27040.0,872.0
2020-09-29,Australia,27044.0,875.0
2020-09-30,Australia,27063.0,882.0
2020-10-01,Australia,27063.0,882.0
2020-10-02,Australia,27096.0,888.0
2020-10-03,Australia,27113.0,890.0
2020-10-04,Australia,27121.0,893.0
2020-10-05,Australia,27136.0,894.0
2020-10-06,Australia,27149.0,894.0
2020-10-07,Australia,27174.0,895.0
2020-10-08,Australia,27182.0,897.0
2020-10-09,Australia,27206.0,897.0
2020-10-10,Australia,27229.0,897.0
2020-10-11,Australia,27244.0,897.0
2020-10-12,Australia,27264.0,898.0
2020-10-13,Australia,27286.0,898.0
2020-10-14,Australia,27317.0,899.0
2020-10-15,Australia,27341.0,904.0
2020-10-16,Australia,27362.0,904.0
2020-10-17,Australia,27371.0,904.0
2020-10-18,Australia,27383.0,904.0
2020-10-19,Australia,27390.0,904.0
2020-10-20,Australia,27399.0,905.0
2020-10-21,Australia,27430.0,905.0
2020-10-22,Australia,27444.0,905.0
2020-10-23,Australia,27466.0,905.0
2020-10-24,Australia,27484.0,905.0
2020-10-25,Australia,27499.0,905.0
2020-10-26,Australia,27520.0,905.0
2020-10-27,Australia,27527.0,905.0
2020-10-28,Australia,27541.0,905.0
2020-10-29,Australia,27554.0,907.0
2020-10-30,Australia,27569.0,907.0
2020-10-31,Australia,27582.0,907.0
2020-11-01,Australia,27590.0,907.0
2020-11-02,Australia,27595.0,907.0
2020-11-03,Australia,27602.0,907.0
2020-11-04,Australia,27610.0,907.0
2020-11-05,Australia,27622.0,907.0
2020-11-06,Australia,27633.0,907.0
2020-11-07,Australia,27645.0,907.0
2020-11-08,Australia,27652.0,907.0
2020-11-09,Australia,27658.0,907.0
2020-11-10,Australia,27668.0,907.0
2020-11-11,Australia,27678.0,907.0
