Fecha,Pais,Contagios,Muertos
2020-12-17,Ecuador,204249.0,13932.0
2020-12-18,Ecuador,205003.0,13942.0
2020-12-19,Ecuador,205920.0,13948.0
2020-12-20,Ecuador,206257.0,13948.0
2020-12-21,Ecuador,206329.0,13949.0
2020-12-22,Ecuador,206364.0,13949.0
2020-12-23,Ecuador,207084.0,13962.0
2020-12-24,Ecuador,208010.0,13977.0
2020-12-25,Ecuador,208828.0,13984.0
2020-12-26,Ecuador,209274.0,13990.0
2020-12-27,Ecuador,209355.0,13992.0
2020-12-28,Ecuador,209758.0,13994.0
2020-12-29,Ecuador,210326.0,14001.0
2020-12-30,Ecuador,211512.0,14023.0
2020-12-31,Ecuador,212512.0,14034.0
2021-01-01,Ecuador,213378.0,14051.0
2021-01-02,Ecuador,214513.0,14059.0
2021-01-03,Ecuador,214614.0,14059.0
2021-01-04,Ecuador,215080.0,14069.0
2021-01-05,Ecuador,216083.0,14103.0
2021-01-06,Ecuador,217377.0,14146.0
2021-01-07,Ecuador,218385.0,14158.0
2021-01-08,Ecuador,219148.0,14165.0
2021-01-09,Ecuador,220349.0,14177.0
2021-01-10,Ecuador,221070.0,14177.0
2021-01-11,Ecuador,221506.0,14184.0
2021-01-12,Ecuador,222567.0,14196.0
2021-01-13,Ecuador,224315.0,14229.0
2021-01-14,Ecuador,226002.0,14246.0
2021-01-15,Ecuador,226866.0,14273.0
2021-01-16,Ecuador,230808.0,14316.0
2021-01-17,Ecuador,231482.0,14319.0
2021-01-18,Ecuador,231644.0,14322.0
2021-01-19,Ecuador,232568.0,14382.0
2021-01-20,Ecuador,234315.0,14437.0
2021-01-21,Ecuador,236189.0,14526.0
2021-01-22,Ecuador,237158.0,14562.0
2021-01-23,Ecuador,238232.0,14596.0
2021-01-24,Ecuador,241292.0,14623.0
2021-01-25,Ecuador,241567.0,14639.0
2021-01-26,Ecuador,242146.0,14668.0
2021-01-27,Ecuador,243535.0,14704.0
2021-01-28,Ecuador,246000.0,14766.0
2021-01-29,Ecuador,246687.0,14802.0
2021-01-30,Ecuador,249779.0,14851.0
2021-01-31,Ecuador,250828.0,14859.0
2021-02-01,Ecuador,250986.0,14890.0
2021-02-02,Ecuador,251279.0,14915.0
2021-02-03,Ecuador,252390.0,14949.0
2021-02-04,Ecuador,253339.0,14968.0
2021-02-05,Ecuador,255412.0,14982.0
2021-02-06,Ecuador,257115.0,15004.0
2021-02-07,Ecuador,258282.0,15012.0
2021-02-08,Ecuador,258607.0,15013.0
2021-02-09,Ecuador,259783.0,15086.0
2021-02-10,Ecuador,260076.0,15116.0
2021-02-11,Ecuador,262213.0,15174.0
2020-01-21,South Korea,,
2020-01-22,South Korea,1.0,
2020-01-23,South Korea,1.0,
2020-01-24,South Korea,2.0,
2020-01-25,South Korea,2.0,
2020-01-26,South Korea,3.0,
2020-01-27,South Korea,4.0,
2020-01-28,South Korea,4.0,
2020-01-29,South Korea,4.0,
2020-01-30,South Korea,4.0,
2020-01-31,South Korea,11.0,
2020-02-01,South Korea,12.0,
2020-02-02,South Korea,15.0,
2020-02-03,South Korea,15.0,
2020-02-04,South Korea,16.0,
2020-02-05,South Korea,19.0,
2020-02-06,South Korea,23.0,
2020-02-07,South Korea,24.0,
2020-02-08,South Korea,24.0,
2020-02-09,South Korea,25.0,
2020-02-10,South Korea,27.0,
2020-02-11,South Korea,28.0,
2020-02-12,South Korea,28.0,
2020-02-13,South Korea,28.0,
2020-02-14,South Korea,28.0,
2020-02-15,South Korea,28.0,
2020-02-16,South Korea,29.0,
2020-02-17,South Korea,30.0,
2020-02-18,South Korea,31.0,
2020-02-19,South Korea,31.0,
2020-02-20,South Korea,104.0,1.0
2020-02-21,South Korea,204.0,2.0
2020-02-22,South Korea,433.0,2.0
2020-02-23,South Korea,602.0,6.0
2020-02-24,South Korea,833.0,8.0
2020-02-25,South Korea,977.0,10.0
2020-02-26,South Korea,1261.0,12.0
2020-02-27,South Korea,1766.0,13.0
2020-02-28,South Korea,2337.0,13.0
2020-02-29,South Korea,3150.0,16.0
2020-03-01,South Korea,3736.0,17.0
2020-03-02,South Korea,4335.0,28.0
2020-03-03,South Korea,5186.0,28.0
2020-03-04,South Korea,5621.0,35.0
2020-03-05,South Korea,6088.0,35.0
2020-03-06,South Korea,6593.0,42.0
2020-03-07,South Korea,7041.0,44.0
2020-03-08,South Korea,7314.0,50.0
2020-03-09,South Korea,7478.0,53.0
2020-03-10,South Korea,7513.0,54.0
2020-03-11,South Korea,7755.0,60.0
2020-03-12,South Korea,7869.0,66.0
2020-03-13,South Korea,7979.0,66.0
2020-03-14,South Korea,8086.0,72.0
2020-03-15,South Korea,8162.0,75.0
2020-03-16,South Korea,8236.0,75.0
2020-03-17,South Korea,8320.0,81.0
2020-03-18,South Korea,8413.0,84.0
2020-03-19,South Korea,8565.0,91.0
2020-03-20,South Korea,8652.0,94.0
2020-03-21,South Korea,8799.0,102.0
2020-03-22,South Korea,8961.0,111.0
2020-03-23,South Korea,8961.0,111.0
2020-03-24,South Korea,9037.0,120.0
2020-03-25,South Korea,9137.0,126.0
2020-03-26,South Korea,9241.0,131.0
2020-03-27,South Korea,9332.0,139.0
2020-03-28,South Korea,9478.0,144.0
2020-03-29,South Korea,9583.0,152.0
2020-03-30,South Korea,9661.0,158.0
2020-03-31,South Korea,9786.0,162.0
2020-04-01,South Korea,9887.0,165.0
2020-04-02,South Korea,9976.0,169.0
2020-04-03,South Korea,10062.0,174.0
2020-04-04,South Korea,10156.0,177.0
2020-04-05,South Korea,10237.0,183.0
2020-04-06,South Korea,10284.0,186.0
2020-04-07,South Korea,10331.0,192.0
2020-04-08,South Korea,10384.0,200.0
2020-04-09,South Korea,10423.0,204.0
2020-04-10,South Korea,10450.0,208.0
2020-04-11,South Korea,10480.0,211.0
2020-04-12,South Korea,10512.0,214.0
2020-04-13,South Korea,10537.0,217.0
2020-04-14,South Korea,10564.0,222.0
2020-04-15,South Korea,10591.0,225.0
2020-04-16,South Korea,10613.0,229.0
2020-04-17,South Korea,10635.0,230.0
2020-04-18,South Korea,10653.0,232.0
2020-04-19,South Korea,10661.0,234.0
2020-04-20,South Korea,10674.0,236.0
2020-04-21,South Korea,10683.0,237.0
2020-04-22,South Korea,10694.0,238.0
2020-04-23,South Korea,10708.0,240.0
2020-04-24,South Korea,10718.0,240.0
2020-04-25,South Korea,10728.0,242.0
2020-04-26,South Korea,10738.0,243.0
2020-04-27,South Korea,10752.0,244.0
2020-04-28,South Korea,10761.0,246.0
2020-04-29,South Korea,10765.0,247.0
2020-04-30,South Korea,10774.0,248.0
2020-05-01,South Korea,10780.0,250.0
2020-05-02,South Korea,10793.0,250.0
2020-05-03,South Korea,10801.0,252.0
2020-05-04,South Korea,10804.0,254.0
2020-05-05,South Korea,10806.0,255.0
2020-05-06,South Korea,10810.0,256.0
2020-05-07,South Korea,10822.0,256.0
2020-05-08,South Korea,10840.0,256.0
2020-05-09,South Korea,10874.0,256.0
2020-05-10,South Korea,10909.0,256.0
2020-05-11,South Korea,10936.0,258.0
2020-05-12,South Korea,10962.0,259.0
2020-05-13,South Korea,10991.0,260.0
2020-05-14,South Korea,11018.0,260.0
2020-05-15,South Korea,11037.0,262.0
2020-05-16,South Korea,11050.0,262.0
2020-05-17,South Korea,11065.0,263.0
2020-05-18,South Korea,11078.0,263.0
2020-05-19,South Korea,11110.0,263.0
2020-05-20,South Korea,11122.0,264.0
2020-05-21,South Korea,11142.0,264.0
2020-05-22,South Korea,11165.0,266.0
2020-05-23,South Korea,11190.0,266.0
2020-05-24,South Korea,11206.0,267.0
2020-05-25,South Korea,11225.0,269.0
2020-05-26,South Korea,11265.0,269.0
2020-05-27,South Korea,11344.0,269.0
2020-05-28,South Korea,11402.0,269.0
2020-05-29,South Korea,11441.0,269.0
2020-05-30,South Korea,11468.0,270.0
2020-05-31,South Korea,11503.0,271.0
2020-06-01,South Korea,11541.0,272.0
2020-06-02,South Korea,11590.0,273.0
2020-06-03,South Korea,11629.0,273.0
2020-06-04,South Korea,11668.0,273.0
2020-06-05,South Korea,11719.0,273.0
2020-06-06,South Korea,11776.0,273.0
2020-06-07,South Korea,11814.0,273.0
2020-06-08,South Korea,11852.0,274.0
2020-06-09,South Korea,11902.0,276.0
2020-06-10,South Korea,11947.0,276.0
2020-06-11,South Korea,12003.0,277.0
2020-06-12,South Korea,12051.0,277.0
2020-06-13,South Korea,12085.0,277.0
2020-06-14,South Korea,12121.0,277.0
2020-06-15,South Korea,12155.0,278.0
2020-06-16,South Korea,12198.0,279.0
2020-06-17,South Korea,12257.0,280.0
2020-06-18,South Korea,12306.0,280.0
2020-06-19,South Korea,12373.0,280.0
2020-06-20,South Korea,12421.0,280.0
2020-06-21,South Korea,12438.0,280.0
2020-06-22,South Korea,12484.0,281.0
2020-06-23,South Korea,12535.0,281.0
2020-06-24,South Korea,12563.0,282.0
2020-06-25,South Korea,12602.0,282.0
2020-06-26,South Korea,12653.0,282.0
2020-06-27,South Korea,12715.0,282.0
2020-06-28,South Korea,12757.0,282.0
2020-06-29,South Korea,12800.0,282.0
2020-06-30,South Korea,12850.0,282.0
2020-07-01,South Korea,12904.0,282.0
2020-07-02,South Korea,12967.0,282.0
2020-07-03,South Korea,13030.0,283.0
2020-07-04,South Korea,13091.0,283.0
2020-07-05,South Korea,13137.0,284.0
2020-07-06,South Korea,13181.0,285.0
2020-07-07,South Korea,13244.0,285.0
2020-07-08,South Korea,13293.0,287.0
2020-07-09,South Korea,13338.0,288.0
2020-07-10,South Korea,13373.0,288.0
2020-07-11,South Korea,13417.0,289.0
2020-07-12,South Korea,13479.0,289.0
2020-07-13,South Korea,13512.0,289.0
2020-07-14,South Korea,13551.0,289.0
2020-07-15,South Korea,13612.0,291.0
2020-07-16,South Korea,13672.0,293.0
2020-07-17,South Korea,13711.0,294.0
2020-07-18,South Korea,13745.0,295.0
2020-07-19,South Korea,13771.0,296.0
2020-07-20,South Korea,13816.0,296.0
2020-07-21,South Korea,13879.0,297.0
2020-07-22,South Korea,13938.0,297.0
2020-07-23,South Korea,13979.0,298.0
2020-07-24,South Korea,14092.0,298.0
2020-07-25,South Korea,14150.0,298.0
2020-07-26,South Korea,14175.0,299.0
2020-07-27,South Korea,14203.0,300.0
2020-07-28,South Korea,14251.0,300.0
2020-07-29,South Korea,14269.0,300.0
2020-07-30,South Korea,14305.0,301.0
2020-07-31,South Korea,14336.0,301.0
2020-08-01,South Korea,14366.0,301.0
2020-08-02,South Korea,14389.0,301.0
2020-08-03,South Korea,14423.0,301.0
2020-08-04,South Korea,14456.0,302.0
2020-08-05,South Korea,14499.0,302.0
2020-08-06,South Korea,14519.0,303.0
2020-08-07,South Korea,14562.0,304.0
2020-08-08,South Korea,14598.0,305.0
2020-08-09,South Korea,14626.0,305.0
2020-08-10,South Korea,14660.0,305.0
2020-08-11,South Korea,14714.0,305.0
2020-08-12,South Korea,14770.0,305.0
2020-08-13,South Korea,14873.0,305.0
2020-08-14,South Korea,15039.0,305.0
2020-08-15,South Korea,15318.0,305.0
2020-08-16,South Korea,15515.0,305.0
2020-08-17,South Korea,15761.0,306.0
2020-08-18,South Korea,16058.0,306.0
2020-08-19,South Korea,16346.0,307.0
2020-08-20,South Korea,16670.0,309.0
2020-08-21,South Korea,17002.0,309.0
2020-08-22,South Korea,17399.0,309.0
2020-08-23,South Korea,17665.0,309.0
2020-08-24,South Korea,17945.0,310.0
2020-08-25,South Korea,18265.0,312.0
2020-08-26,South Korea,18706.0,313.0
2020-08-27,South Korea,19077.0,316.0
2020-08-28,South Korea,19400.0,321.0
2020-08-29,South Korea,19699.0,323.0
2020-08-30,South Korea,19947.0,324.0
2020-08-31,South Korea,20182.0,324.0
2020-09-01,South Korea,20449.0,326.0
2020-09-02,South Korea,20644.0,329.0
2020-09-03,South Korea,20842.0,331.0
2020-09-04,South Korea,21010.0,333.0
2020-09-05,South Korea,21177.0,334.0
2020-09-06,South Korea,21296.0,336.0
2020-09-07,South Korea,21432.0,341.0
2020-09-08,South Korea,21588.0,344.0
2020-09-09,South Korea,21743.0,346.0
2020-09-10,South Korea,21919.0,350.0
2020-09-11,South Korea,22055.0,355.0
2020-09-12,South Korea,22176.0,358.0
2020-09-13,South Korea,22285.0,363.0
2020-09-14,South Korea,22391.0,367.0
2020-09-15,South Korea,22504.0,367.0
2020-09-16,South Korea,22657.0,372.0
2020-09-17,South Korea,22783.0,377.0
2020-09-18,South Korea,22893.0,378.0
2020-09-19,South Korea,22975.0,383.0
2020-09-20,South Korea,23045.0,385.0
2020-09-21,South Korea,23106.0,388.0
2020-09-22,South Korea,23216.0,388.0
2020-09-23,South Korea,23341.0,393.0
2020-09-24,South Korea,23455.0,395.0
2020-09-25,South Korea,23516.0,399.0
2020-09-26,South Korea,23611.0,401.0
2020-09-27,South Korea,23661.0,406.0
2020-09-28,South Korea,23699.0,407.0
2020-09-29,South Korea,23812.0,413.0
2020-09-30,South Korea,23889.0,415.0
2020-10-01,South Korea,23952.0,416.0
2020-10-02,South Korea,24027.0,420.0
2020-10-03,South Korea,24091.0,421.0
2020-10-04,South Korea,24164.0,422.0
2020-10-05,South Korea,24239.0,422.0
2020-10-06,South Korea,24353.0,425.0
2020-10-07,South Korea,24422.0,427.0
2020-10-08,South Korea,24476.0,428.0
2020-10-09,South Korea,24548.0,430.0
2020-10-10,South Korea,24606.0,432.0
2020-10-11,South Korea,24703.0,433.0
2020-10-12,South Korea,24805.0,434.0
2020-10-13,South Korea,24889.0,438.0
2020-10-14,South Korea,24988.0,439.0
2020-10-15,South Korea,25035.0,441.0
2020-10-16,South Korea,25108.0,443.0
2020-10-17,South Korea,25199.0,444.0
2020-10-18,South Korea,25275.0,444.0
2020-10-19,South Korea,25333.0,447.0
2020-10-20,South Korea,25424.0,450.0
2020-10-21,South Korea,25543.0,453.0
2020-10-22,South Korea,25698.0,455.0
2020-10-23,South Korea,25775.0,457.0
2020-10-24,South Korea,25836.0,457.0
2020-10-25,South Korea,25955.0,457.0
2020-10-26,South Korea,26043.0,460.0
2020-10-27,South Korea,26146.0,461.0
2020-10-28,South Korea,26271.0,462.0
2020-10-29,South Korea,26385.0,463.0
2020-10-30,South Korea,26511.0,464.0
2020-10-31,South Korea,26635.0,466.0
2020-11-01,South Korea,26732.0,468.0
2020-11-02,South Korea,26807.0,472.0
2020-11-03,South Korea,26925.0,474.0
2020-11-04,South Korea,27050.0,475.0
2020-11-05,South Korea,27195.0,476.0
2020-11-06,South Korea,27284.0,477.0
2020-11-07,South Korea,27427.0,478.0
2020-11-08,South Korea,27553.0,480.0
2020-11-09,South Korea,27653.0,485.0
2020-11-10,South Korea,27799.0,487.0
2020-11-11,South Korea,27942.0,487.0
2020-11-12,South Korea,28133.0,488.0
2020-11-13,South Korea,28338.0,492.0
2020-11-14,South Korea,28546.0,493.0
2020-11-15,South Korea,28769.0,494.0
2020-11-16,South Korea,28998.0,494.0
2020-11-17,South Korea,29311.0,496.0
2020-11-18,South Korea,29654.0,498.0
2020-11-19,South Korea,30017.0,501.0
2020-11-20,South Korea,30403.0,503.0
2020-11-21,South Korea,30733.0,505.0
2020-11-22,South Korea,31004.0,509.0
2020-11-23,South Korea,31353.0,510.0
2020-11-24,South Korea,31735.0,513.0
2020-11-25,South Korea,32318.0,515.0
2020-11-26,South Korea,32887.0,516.0
2020-11-27,South Korea,33375.0,522.0
2020-11-28,South Korea,33824.0,523.0
2020-11-29,South Korea,34201.0,526.0
2020-11-30,South Korea,34652.0,526.0
2020-12-01,South Korea,35163.0,526.0
2020-12-02,South Korea,35703.0,529.0
2020-12-03,South Korea,36332.0,536.0
2020-12-04,South Korea,36915.0,540.0
2020-12-05,South Korea,37546.0,545.0
2020-12-06,South Korea,38161.0,549.0
2020-12-07,South Korea,38755.0,552.0
2020-12-08,South Korea,39432.0,556.0
2020-12-09,South Korea,40098.0,564.0
2020-12-10,South Korea,40786.0,572.0
2020-12-11,South Korea,41736.0,578.0
2020-12-12,South Korea,42766.0,580.0
2020-12-13,South Korea,43484.0,587.0
2020-12-14,South Korea,44364.0,600.0
2020-12-15,South Korea,45442.0,612.0
2020-12-16,South Korea,46453.0,634.0
2020-12-17,South Korea,47515.0,645.0
2020-12-18,South Korea,48570.0,659.0
2020-12-19,South Korea,49665.0,674.0
2020-12-20,South Korea,50591.0,698.0
2020-12-21,South Korea,51460.0,722.0
2020-12-22,South Korea,52550.0,739.0
2020-12-23,South Korea,53533.0,756.0
2020-12-24,South Korea,54770.0,773.0
2020-12-25,South Korea,55902.0,793.0
2020-12-26,South Korea,56872.0,808.0
2020-12-27,South Korea,57680.0,819.0
2020-12-28,South Korea,58725.0,859.0
2020-12-29,South Korea,59773.0,879.0
2020-12-30,South Korea,60740.0,900.0
2020-12-31,South Korea,61769.0,917.0
2021-01-01,South Korea,62593.0,942.0
2021-01-02,South Korea,63244.0,962.0
2021-01-03,South Korea,64264.0,981.0
2021-01-04,South Korea,64979.0,1007.0
2021-01-05,South Korea,65818.0,1027.0
2021-01-06,South Korea,66686.0,1046.0
2021-01-07,South Korea,67358.0,1081.0
2021-01-08,South Korea,67999.0,1100.0
2021-01-09,South Korea,68664.0,1125.0
2021-01-10,South Korea,69114.0,1140.0
2021-01-11,South Korea,69651.0,1165.0
2021-01-12,South Korea,70212.0,1185.0
2021-01-13,South Korea,70728.0,1195.0
2021-01-14,South Korea,71241.0,1217.0
2021-01-15,South Korea,71820.0,1236.0
2021-01-16,South Korea,72340.0,1249.0
2021-01-17,South Korea,72729.0,1264.0
2021-01-18,South Korea,73115.0,1283.0
2021-01-19,South Korea,73518.0,1300.0
2021-01-20,South Korea,73918.0,1316.0
2021-01-21,South Korea,74262.0,1328.0
2021-01-22,South Korea,74692.0,1337.0
2021-01-23,South Korea,75084.0,1349.0
2021-01-24,South Korea,75521.0,1360.0
2021-01-25,South Korea,75875.0,1371.0
2021-01-26,South Korea,76429.0,1378.0
2021-01-27,South Korea,76926.0,1386.0
2021-01-28,South Korea,77395.0,1399.0
2021-01-29,South Korea,77850.0,1414.0
2021-01-30,South Korea,78205.0,1420.0
2021-01-31,South Korea,78508.0,1425.0
2021-02-01,South Korea,78844.0,1435.0
2021-02-02,South Korea,79311.0,1441.0
2021-02-03,South Korea,79762.0,1448.0
2021-02-04,South Korea,80131.0,1459.0
2021-02-05,South Korea,80524.0,1464.0
2021-02-06,South Korea,80896.0,1471.0
2021-02-07,South Korea,81185.0,1474.0
2021-02-08,South Korea,81487.0,1482.0
2021-02-09,South Korea,81930.0,1486.0
2021-02-10,South Korea,82434.0,1496.0
2021-02-11,South Korea,82837.0,1507.0
2020-01-27,Germany,1.0,
2020-01-28,Germany,4.0,
2020-01-29,Germany,4.0,
2020-01-30,Germany,4.0,
2020-01-31,Germany,5.0,
2020-02-01,Germany,8.0,
2020-02-02,Germany,10.0,
2020-02-03,Germany,12.0,
2020-02-04,Germany,12.0,
2020-02-05,Germany,12.0,
2020-02-06,Germany,12.0,
2020-02-07,Germany,13.0,
2020-02-08,Germany,13.0,
2020-02-09,Germany,14.0,
2020-02-10,Germany,14.0,
2020-02-11,Germany,16.0,
2020-02-12,Germany,16.0,
2020-02-13,Germany,16.0,
2020-02-14,Germany,16.0,
2020-02-15,Germany,16.0,
2020-02-16,Germany,16.0,
2020-02-17,Germany,16.0,
2020-02-18,Germany,16.0,
2020-02-19,Germany,16.0,
2020-02-20,Germany,16.0,
2020-02-21,Germany,16.0,
2020-02-22,Germany,16.0,
2020-02-23,Germany,16.0,
2020-02-24,Germany,16.0,
2020-02-25,Germany,17.0,
2020-02-26,Germany,27.0,
2020-02-27,Germany,46.0,
2020-02-28,Germany,48.0,
2020-02-29,Germany,79.0,
2020-03-01,Germany,130.0,
2020-03-02,Germany,159.0,
2020-03-03,Germany,196.0,
2020-03-04,Germany,262.0,
2020-03-05,Germany,482.0,
2020-03-06,Germany,670.0,
2020-03-07,Germany,799.0,
2020-03-08,Germany,1040.0,
2020-03-09,Germany,1176.0,2.0
2020-03-10,Germany,1457.0,2.0
2020-03-11,Germany,1908.0,3.0
2020-03-12,Germany,2078.0,3.0
2020-03-13,Germany,3675.0,7.0
2020-03-14,Germany,4585.0,9.0
2020-03-15,Germany,5795.0,11.0
2020-03-16,Germany,7272.0,17.0
2020-03-17,Germany,9257.0,24.0
2020-03-18,Germany,12327.0,28.0
2020-03-19,Germany,15320.0,44.0
2020-03-20,Germany,19848.0,67.0
2020-03-21,Germany,22213.0,84.0
2020-03-22,Germany,24873.0,94.0
2020-03-23,Germany,29056.0,123.0
2020-03-24,Germany,32986.0,157.0
2020-03-25,Germany,37323.0,206.0
2020-03-26,Germany,43938.0,267.0
2020-03-27,Germany,50871.0,342.0
2020-03-28,Germany,57695.0,433.0
2020-03-29,Germany,62095.0,533.0
2020-03-30,Germany,66885.0,645.0
2020-03-31,Germany,71808.0,775.0
2020-04-01,Germany,77872.0,920.0
2020-04-02,Germany,84794.0,1107.0
2020-04-03,Germany,91159.0,1275.0
2020-04-04,Germany,96092.0,1444.0
2020-04-05,Germany,100123.0,1584.0
2020-04-06,Germany,103374.0,1810.0
2020-04-07,Germany,107663.0,2016.0
2020-04-08,Germany,113296.0,2349.0
2020-04-09,Germany,118181.0,2607.0
2020-04-10,Germany,122171.0,2767.0
2020-04-11,Germany,124908.0,2736.0
2020-04-12,Germany,127854.0,3022.0
2020-04-13,Germany,130072.0,3194.0
2020-04-14,Germany,131359.0,3294.0
2020-04-15,Germany,134753.0,3804.0
2020-04-16,Germany,137698.0,4052.0
2020-04-17,Germany,141397.0,4352.0
2020-04-18,Germany,143342.0,4459.0
2020-04-19,Germany,145184.0,4586.0
2020-04-20,Germany,147065.0,4862.0
2020-04-21,Germany,148291.0,5033.0
2020-04-22,Germany,150648.0,5279.0
2020-04-23,Germany,153129.0,5575.0
2020-04-24,Germany,154999.0,5760.0
2020-04-25,Germany,156513.0,5877.0
2020-04-26,Germany,157770.0,5976.0
2020-04-27,Germany,158758.0,6126.0
2020-04-28,Germany,159912.0,6314.0
2020-04-29,Germany,161539.0,6467.0
2020-04-30,Germany,163009.0,6623.0
2020-05-01,Germany,164077.0,6736.0
2020-05-02,Germany,164967.0,6812.0
2020-05-03,Germany,165664.0,6866.0
2020-05-04,Germany,166152.0,6993.0
2020-05-05,Germany,167007.0,6993.0
2020-05-06,Germany,168162.0,7275.0
2020-05-07,Germany,169430.0,7392.0
2020-05-08,Germany,170588.0,7510.0
2020-05-09,Germany,171324.0,7549.0
2020-05-10,Germany,171879.0,7569.0
2020-05-11,Germany,172576.0,7661.0
2020-05-12,Germany,173171.0,7738.0
2020-05-13,Germany,174098.0,7861.0
2020-05-14,Germany,174478.0,7884.0
2020-05-15,Germany,175233.0,7897.0
2020-05-16,Germany,175752.0,7938.0
2020-05-17,Germany,176369.0,7962.0
2020-05-18,Germany,176551.0,8003.0
2020-05-19,Germany,177778.0,8081.0
2020-05-20,Germany,178473.0,8144.0
2020-05-21,Germany,179021.0,8203.0
2020-05-22,Germany,179710.0,8228.0
2020-05-23,Germany,179986.0,8261.0
2020-05-24,Germany,180328.0,8283.0
2020-05-25,Germany,180600.0,8309.0
2020-05-26,Germany,181200.0,8372.0
2020-05-27,Germany,181524.0,8428.0
2020-05-28,Germany,182196.0,8470.0
2020-05-29,Germany,182922.0,8504.0
2020-05-30,Germany,183189.0,8530.0
2020-05-31,Germany,183410.0,8540.0
2020-06-01,Germany,183594.0,8555.0
2020-06-02,Germany,183879.0,8563.0
2020-06-03,Germany,184121.0,8602.0
2020-06-04,Germany,184472.0,8635.0
2020-06-05,Germany,184924.0,8658.0
2020-06-06,Germany,185450.0,8673.0
2020-06-07,Germany,185750.0,8685.0
2020-06-08,Germany,186109.0,8695.0
2020-06-09,Germany,186506.0,8736.0
2020-06-10,Germany,186522.0,8752.0
2020-06-11,Germany,186691.0,8772.0
2020-06-12,Germany,187226.0,8783.0
2020-06-13,Germany,187267.0,8793.0
2020-06-14,Germany,187518.0,8801.0
2020-06-15,Germany,187682.0,8807.0
2020-06-16,Germany,188252.0,8820.0
2020-06-17,Germany,188604.0,8851.0
2020-06-18,Germany,189817.0,8875.0
2020-06-19,Germany,190299.0,8887.0
2020-06-20,Germany,190670.0,8895.0
2020-06-21,Germany,191272.0,8895.0
2020-06-22,Germany,191768.0,8899.0
2020-06-23,Germany,192480.0,8914.0
2020-06-24,Germany,192871.0,8928.0
2020-06-25,Germany,193371.0,8940.0
2020-06-26,Germany,194036.0,8965.0
2020-06-27,Germany,194458.0,8968.0
2020-06-28,Germany,194693.0,8968.0
2020-06-29,Germany,195042.0,8976.0
2020-06-30,Germany,195418.0,8990.0
2020-07-01,Germany,195893.0,8995.0
2020-07-02,Germany,196370.0,9006.0
2020-07-03,Germany,196780.0,9010.0
2020-07-04,Germany,197198.0,9020.0
2020-07-05,Germany,197523.0,9023.0
2020-07-06,Germany,198064.0,9022.0
2020-07-07,Germany,198343.0,9032.0
2020-07-08,Germany,198699.0,9046.0
2020-07-09,Germany,199001.0,9057.0
2020-07-10,Germany,199332.0,9063.0
2020-07-11,Germany,199709.0,9070.0
2020-07-12,Germany,199919.0,9071.0
2020-07-13,Germany,200180.0,9074.0
2020-07-14,Germany,200456.0,9078.0
2020-07-15,Germany,200890.0,9080.0
2020-07-16,Germany,201450.0,9087.0
2020-07-17,Germany,202045.0,9088.0
2020-07-18,Germany,202426.0,9091.0
2020-07-19,Germany,202735.0,9092.0
2020-07-20,Germany,203325.0,9094.0
2020-07-21,Germany,203717.0,9099.0
2020-07-22,Germany,204276.0,9102.0
2020-07-23,Germany,204881.0,9110.0
2020-07-24,Germany,205623.0,9120.0
2020-07-25,Germany,206278.0,9124.0
2020-07-26,Germany,206667.0,9124.0
2020-07-27,Germany,207112.0,9125.0
2020-07-28,Germany,207707.0,9131.0
2020-07-29,Germany,208546.0,9135.0
2020-07-30,Germany,209535.0,9144.0
2020-07-31,Germany,210399.0,9147.0
2020-08-01,Germany,211005.0,9154.0
2020-08-02,Germany,211220.0,9154.0
2020-08-03,Germany,212111.0,9154.0
2020-08-04,Germany,212828.0,9163.0
2020-08-05,Germany,214113.0,9179.0
2020-08-06,Germany,215039.0,9181.0
2020-08-07,Germany,216196.0,9195.0
2020-08-08,Germany,216903.0,9201.0
2020-08-09,Germany,217288.0,9202.0
2020-08-10,Germany,218508.0,9203.0
2020-08-11,Germany,219540.0,9208.0
2020-08-12,Germany,220859.0,9213.0
2020-08-13,Germany,222281.0,9217.0
2020-08-14,Germany,223791.0,9230.0
2020-08-15,Germany,224488.0,9235.0
2020-08-16,Germany,225007.0,9235.0
2020-08-17,Germany,226700.0,9236.0
2020-08-18,Germany,228120.0,9241.0
2020-08-19,Germany,229706.0,9249.0
2020-08-20,Germany,231292.0,9263.0
2020-08-21,Germany,233029.0,9266.0
2020-08-22,Germany,233861.0,9272.0
2020-08-23,Germany,234494.0,9275.0
2020-08-24,Germany,236122.0,9276.0
2020-08-25,Germany,237583.0,9281.0
2020-08-26,Germany,239010.0,9285.0
2020-08-27,Germany,240571.0,9290.0
2020-08-28,Germany,242126.0,9290.0
2020-08-29,Germany,242835.0,9299.0
2020-08-30,Germany,243305.0,9300.0
2020-08-31,Germany,244802.0,9303.0
2020-09-01,Germany,246015.0,9307.0
2020-09-02,Germany,247411.0,9322.0
2020-09-03,Germany,248840.0,9322.0
2020-09-04,Germany,250283.0,9327.0
2020-09-05,Germany,251058.0,9329.0
2020-09-06,Germany,251728.0,9330.0
2020-09-07,Germany,253626.0,9331.0
2020-09-08,Germany,254957.0,9336.0
2020-09-09,Germany,256433.0,9342.0
2020-09-10,Germany,258149.0,9345.0
2020-09-11,Germany,259735.0,9348.0
2020-09-12,Germany,260817.0,9352.0
