Fecha,Pais,Contagios,Muertos
2020-04-26,United Kingdom,158926.0,24053.0
2020-04-27,United Kingdom,163630.0,24376.0
2020-04-28,United Kingdom,168357.0,25347.0
2020-04-29,United Kingdom,173807.0,26118.0
2020-04-30,United Kingdom,178771.0,26754.0
2020-05-01,United Kingdom,183501.0,27454.0
2020-05-02,United Kingdom,186731.0,28039.0
2020-05-03,United Kingdom,189708.0,28292.0
2020-05-04,United Kingdom,193091.0,28565.0
2020-05-05,United Kingdom,196780.0,29290.0
2020-05-06,United Kingdom,200616.0,29937.0
2020-05-07,United Kingdom,204387.0,30395.0
2020-05-08,United Kingdom,207439.0,30975.0
2020-05-09,United Kingdom,209589.0,31250.0
2020-05-10,United Kingdom,211911.0,31467.0
2020-05-11,United Kingdom,215500.0,31655.0
2020-05-12,United Kingdom,218895.0,32270.0
2020-05-13,United Kingdom,222195.0,32718.0
2020-05-14,United Kingdom,224813.0,33071.0
2020-05-15,United Kingdom,227334.0,33422.0
2020-05-16,United Kingdom,229406.0,33833.0
2020-05-17,United Kingdom,231232.0,33900.0
2020-05-18,United Kingdom,233809.0,34046.0
2020-05-19,United Kingdom,236867.0,34547.0
2020-05-20,United Kingdom,239579.0,34876.0
2020-05-21,United Kingdom,242133.0,35149.0
2020-05-22,United Kingdom,244174.0,35440.0
2020-05-23,United Kingdom,245682.0,35660.0
2020-05-24,United Kingdom,247037.0,36039.0
2020-05-25,United Kingdom,248650.0,36143.0
2020-05-26,United Kingdom,250309.0,36274.0
2020-05-27,United Kingdom,252118.0,36696.0
2020-05-28,United Kingdom,253854.0,37039.0
2020-05-29,United Kingdom,255362.0,37313.0
2020-05-30,United Kingdom,256469.0,37467.0
2020-05-31,United Kingdom,257539.0,37527.0
2020-06-01,United Kingdom,258983.0,37613.0
2020-06-02,United Kingdom,260453.0,37863.0
2020-06-03,United Kingdom,261802.0,38117.0
2020-06-04,United Kingdom,263040.0,38247.0
2020-06-05,United Kingdom,264150.0,38505.0
2020-06-06,United Kingdom,264944.0,38648.0
2020-06-07,United Kingdom,265662.0,38702.0
2020-06-08,United Kingdom,266756.0,38749.0
2020-06-09,United Kingdom,267915.0,38946.0
2020-06-10,United Kingdom,269101.0,39110.0
2020-06-11,United Kingdom,270108.0,39186.0
2020-06-12,United Kingdom,271162.0,39317.0
2020-06-13,United Kingdom,272050.0,39424.0
2020-06-14,United Kingdom,272857.0,39451.0
2020-06-15,United Kingdom,273888.0,39480.0
2020-06-16,United Kingdom,274971.0,39600.0
2020-06-17,United Kingdom,275970.0,39710.0
2020-06-18,United Kingdom,276990.0,39777.0
2020-06-19,United Kingdom,277974.0,39861.0
2020-06-20,United Kingdom,278640.0,39932.0
2020-06-21,United Kingdom,279264.0,39963.0
2020-06-22,United Kingdom,280156.0,39976.0
2020-06-23,United Kingdom,281038.0,40070.0
2020-06-24,United Kingdom,281815.0,40157.0
2020-06-25,United Kingdom,282512.0,40256.0
2020-06-26,United Kingdom,283151.0,40333.0
2020-06-27,United Kingdom,283785.0,40373.0
2020-06-28,United Kingdom,284192.0,40404.0
2020-06-29,United Kingdom,284812.0,40425.0
2020-06-30,United Kingdom,285216.0,40479.0
2020-07-01,United Kingdom,285279.0,40576.0
2020-07-02,United Kingdom,285285.0,40617.0
2020-07-03,United Kingdom,285787.0,40666.0
2020-07-04,United Kingdom,286412.0,40698.0
2020-07-05,United Kingdom,286931.0,40717.0
2020-07-06,United Kingdom,287290.0,40728.0
2020-07-07,United Kingdom,287874.0,40782.0
2020-07-08,United Kingdom,288511.0,40839.0
2020-07-09,United Kingdom,289154.0,40870.0
2020-07-10,United Kingdom,289678.0,40904.0
2020-07-11,United Kingdom,290504.0,40921.0
2020-07-12,United Kingdom,291154.0,40930.0
2020-07-13,United Kingdom,291691.0,40940.0
2020-07-14,United Kingdom,292931.0,40984.0
2020-07-15,United Kingdom,293469.0,41010.0
2020-07-16,United Kingdom,294116.0,41034.0
2020-07-17,United Kingdom,294803.0,41060.0
2020-07-18,United Kingdom,295632.0,41069.0
2020-07-19,United Kingdom,296358.0,41080.0
2020-07-20,United Kingdom,296944.0,41090.0
2020-07-21,United Kingdom,297389.0,41115.0
2020-07-22,United Kingdom,297952.0,41132.0
2020-07-23,United Kingdom,298731.0,41141.0
2020-07-24,United Kingdom,299500.0,41173.0
2020-07-25,United Kingdom,300270.0,41188.0
2020-07-26,United Kingdom,301020.0,41196.0
2020-07-27,United Kingdom,301708.0,41199.0
2020-07-28,United Kingdom,302261.0,41220.0
2020-07-29,United Kingdom,303063.0,41254.0
2020-07-30,United Kingdom,303910.0,41254.0
2020-07-31,United Kingdom,304793.0,41274.0
2020-08-01,United Kingdom,305562.0,41287.0
2020-08-02,United Kingdom,306309.0,41292.0
2020-08-03,United Kingdom,307251.0,41293.0
2020-08-04,United Kingdom,307926.0,41311.0
2020-08-05,United Kingdom,308832.0,41325.0
2020-08-06,United Kingdom,309796.0,41343.0
2020-08-07,United Kingdom,310696.0,41355.0
2020-08-08,United Kingdom,311461.0,41358.0
2020-08-09,United Kingdom,312574.0,41363.0
2020-08-10,United Kingdom,313392.0,41381.0
2020-08-11,United Kingdom,314542.0,41394.0
2020-08-12,United Kingdom,315581.0,41414.0
2020-08-13,United Kingdom,316729.0,41432.0
2020-08-14,United Kingdom,318190.0,41443.0
2020-08-15,United Kingdom,319232.0,41446.0
2020-08-16,United Kingdom,320343.0,41451.0
2020-08-17,United Kingdom,321064.0,41454.0
2020-08-18,United Kingdom,322177.0,41466.0
2020-08-19,United Kingdom,323008.0,41483.0
2020-08-20,United Kingdom,324203.0,41489.0
2020-08-21,United Kingdom,325263.0,41491.0
2020-08-22,United Kingdom,326595.0,41509.0
2020-08-23,United Kingdom,327643.0,41515.0
2020-08-24,United Kingdom,328620.0,41519.0
2020-08-25,United Kingdom,329821.0,41535.0
2020-08-26,United Kingdom,330967.0,41552.0
2020-08-27,United Kingdom,332509.0,41564.0
2020-08-28,United Kingdom,333806.0,41573.0
2020-08-29,United Kingdom,334916.0,41585.0
2020-08-30,United Kingdom,336668.0,41586.0
2020-08-31,United Kingdom,338083.0,41589.0
2020-09-01,United Kingdom,339415.0,41592.0
2020-09-02,United Kingdom,340929.0,41602.0
2020-09-03,United Kingdom,342708.0,41616.0
2020-09-04,United Kingdom,344686.0,41626.0
2020-09-05,United Kingdom,346513.0,41638.0
2020-09-06,United Kingdom,349500.0,41640.0
2020-09-07,United Kingdom,352453.0,41643.0
2020-09-08,United Kingdom,354934.0,41675.0
2020-09-09,United Kingdom,357615.0,41683.0
2020-09-10,United Kingdom,360546.0,41697.0
2020-09-11,United Kingdom,364090.0,41703.0
2020-09-12,United Kingdom,367594.0,41712.0
2020-09-13,United Kingdom,370932.0,41717.0
2020-09-14,United Kingdom,373557.0,41726.0
2020-09-15,United Kingdom,376672.0,41753.0
2020-09-16,United Kingdom,380679.0,41773.0
2020-09-17,United Kingdom,384089.0,41794.0
2020-09-18,United Kingdom,388418.0,41821.0
2020-09-19,United Kingdom,392847.0,41848.0
2020-09-20,United Kingdom,396746.0,41866.0
2020-09-21,United Kingdom,401124.0,41877.0
2020-09-22,United Kingdom,406060.0,41914.0
2020-09-23,United Kingdom,412247.0,41951.0
2020-09-24,United Kingdom,418891.0,41991.0
2020-09-25,United Kingdom,425769.0,42025.0
2020-09-26,United Kingdom,431819.0,42060.0
2020-09-27,United Kingdom,437519.0,42077.0
2020-09-28,United Kingdom,441575.0,42090.0
2020-09-29,United Kingdom,448731.0,42162.0
2020-09-30,United Kingdom,455848.0,42233.0
2020-10-01,United Kingdom,462777.0,42292.0
2020-10-02,United Kingdom,469771.0,42358.0
2020-10-03,United Kingdom,482656.0,42407.0
2020-10-04,United Kingdom,505621.0,42440.0
2020-10-05,United Kingdom,518224.0,42459.0
2020-10-06,United Kingdom,532781.0,42535.0
2020-10-07,United Kingdom,546954.0,42605.0
2020-10-08,United Kingdom,564504.0,42682.0
2020-10-09,United Kingdom,578392.0,42769.0
2020-10-10,United Kingdom,593567.0,42850.0
2020-10-11,United Kingdom,606449.0,42915.0
2020-10-12,United Kingdom,620460.0,42965.0
2020-10-13,United Kingdom,637710.0,43108.0
2020-10-14,United Kingdom,657461.0,43245.0
2020-10-15,United Kingdom,676457.0,43383.0
2020-10-16,United Kingdom,692114.0,43519.0
2020-10-17,United Kingdom,708300.0,43669.0
2020-10-18,United Kingdom,725294.0,43736.0
2020-10-19,United Kingdom,744124.0,43816.0
2020-10-20,United Kingdom,765489.0,44057.0
2020-10-21,United Kingdom,792196.0,44248.0
2020-10-22,United Kingdom,813453.0,44437.0
2020-10-23,United Kingdom,834012.0,44661.0
2020-10-24,United Kingdom,857045.0,44835.0
2020-10-25,United Kingdom,876842.0,44986.0
2020-10-26,United Kingdom,897742.0,45088.0
2020-10-27,United Kingdom,920666.0,45455.0
2020-10-28,United Kingdom,945380.0,45765.0
2020-10-29,United Kingdom,968458.0,46045.0
2020-10-30,United Kingdom,992876.0,46319.0
2020-10-31,United Kingdom,1014795.0,46645.0
2020-11-01,United Kingdom,1038056.0,46807.0
2020-11-02,United Kingdom,1057023.0,46943.0
2020-11-03,United Kingdom,1077101.0,47340.0
2020-11-04,United Kingdom,1102307.0,47832.0
2020-11-05,United Kingdom,1126471.0,48210.0
2020-11-06,United Kingdom,1149793.0,48565.0
2020-11-07,United Kingdom,1174772.0,48978.0
2020-11-08,United Kingdom,1195352.0,49134.0
2020-11-09,United Kingdom,1216749.0,49329.0
2020-11-10,United Kingdom,1237200.0,49861.0
2020-11-11,United Kingdom,1260200.0,50457.0
2020-11-12,United Kingdom,1293717.0,51020.0
2020-11-13,United Kingdom,1321033.0,51396.0
2020-11-14,United Kingdom,1347909.0,51858.0
2020-11-15,United Kingdom,1372886.0,52026.0
2020-11-16,United Kingdom,1394302.0,52240.0
2020-11-17,United Kingdom,1414362.0,52839.0
2020-11-18,United Kingdom,1434007.0,53368.0
2020-11-19,United Kingdom,1456943.0,53870.0
2020-11-20,United Kingdom,1477217.0,54381.0
2020-11-21,United Kingdom,1497138.0,54721.0
2020-11-22,United Kingdom,1515805.0,55120.0
2020-11-23,United Kingdom,1531270.0,55327.0
2020-11-24,United Kingdom,1542614.0,55935.0
2020-11-25,United Kingdom,1560875.0,56630.0
2020-11-26,United Kingdom,1578432.0,57128.0
2020-11-27,United Kingdom,1593253.0,57648.0
2020-11-28,United Kingdom,1609144.0,58127.0
2020-11-29,United Kingdom,1621308.0,58342.0
2020-11-30,United Kingdom,1633736.0,58545.0
2020-12-01,United Kingdom,1647233.0,59148.0
2020-12-02,United Kingdom,1663470.0,59796.0
2020-12-03,United Kingdom,1678421.0,60210.0
2020-12-04,United Kingdom,1694803.0,60714.0
2020-12-05,United Kingdom,1710382.0,61111.0
2020-12-06,United Kingdom,1727754.0,61342.0
2020-12-07,United Kingdom,1742528.0,61531.0
2020-12-08,United Kingdom,1754914.0,62130.0
2020-12-09,United Kingdom,1771548.0,62663.0
2020-12-10,United Kingdom,1792614.0,63179.0
2020-12-11,United Kingdom,1814398.0,63603.0
2020-12-12,United Kingdom,1835952.0,64123.0
2020-12-13,United Kingdom,1854493.0,64267.0
2020-12-14,United Kingdom,1874870.0,64500.0
2020-12-15,United Kingdom,1893439.0,65006.0
2020-12-16,United Kingdom,1918739.0,65618.0
2020-12-17,United Kingdom,1954271.0,66150.0
2020-12-18,United Kingdom,1982831.0,66640.0
2020-12-19,United Kingdom,2010080.0,67177.0
2020-12-20,United Kingdom,2046164.0,67503.0
2020-12-21,United Kingdom,2079681.0,67718.0
2020-12-22,United Kingdom,2116612.0,68409.0
2020-12-23,United Kingdom,2155999.0,69157.0
2020-12-24,United Kingdom,2195148.0,69732.0
2020-12-25,United Kingdom,2227951.0,70302.0
2020-12-26,United Kingdom,2262739.0,70513.0
2020-12-27,United Kingdom,2295232.0,70860.0
2020-12-28,United Kingdom,2336692.0,71217.0
2020-12-29,United Kingdom,2389967.0,71675.0
2020-12-30,United Kingdom,2440206.0,72657.0
2020-12-31,United Kingdom,2496235.0,73622.0
2021-01-01,United Kingdom,2549693.0,74237.0
2021-01-02,United Kingdom,2607546.0,74682.0
2021-01-03,United Kingdom,2662703.0,75137.0
2021-01-04,United Kingdom,2721626.0,75547.0
2021-01-05,United Kingdom,2782713.0,76428.0
2021-01-06,United Kingdom,2845269.0,77470.0
2021-01-07,United Kingdom,2898056.0,78632.0
2021-01-08,United Kingdom,2966248.0,79965.0
2021-01-09,United Kingdom,3026346.0,81000.0
2021-01-10,United Kingdom,3081372.0,81567.0
2021-01-11,United Kingdom,3127647.0,82096.0
2021-01-12,United Kingdom,3173295.0,83342.0
2021-01-13,United Kingdom,3220957.0,84910.0
2021-01-14,United Kingdom,3269761.0,86163.0
2021-01-15,United Kingdom,3325646.0,87448.0
2021-01-16,United Kingdom,3367074.0,88747.0
2021-01-17,United Kingdom,3405744.0,89429.0
2021-01-18,United Kingdom,3443354.0,90031.0
2021-01-19,United Kingdom,3476808.0,91643.0
2021-01-20,United Kingdom,3515800.0,93469.0
2021-01-21,United Kingdom,3553777.0,94765.0
2021-01-22,United Kingdom,3594098.0,96166.0
2021-01-23,United Kingdom,3627750.0,97518.0
2021-01-24,United Kingdom,3657861.0,98129.0
2021-01-25,United Kingdom,3680105.0,98723.0
2021-01-26,United Kingdom,3700272.0,100359.0
2021-01-27,United Kingdom,3725641.0,102085.0
2021-01-28,United Kingdom,3754452.0,103324.0
2021-01-29,United Kingdom,3783597.0,104572.0
2021-01-30,United Kingdom,3806997.0,105777.0
2021-01-31,United Kingdom,3828187.0,106367.0
2021-02-01,United Kingdom,3846855.0,106774.0
2021-02-02,United Kingdom,3863761.0,108225.0
2021-02-03,United Kingdom,3882976.0,109547.0
2021-02-04,United Kingdom,3903710.0,110462.0
2021-02-05,United Kingdom,3922914.0,111477.0
2021-02-06,United Kingdom,3941277.0,112305.0
2021-02-07,United Kingdom,3957181.0,112681.0
2021-02-08,United Kingdom,3971319.0,113014.0
2021-02-09,United Kingdom,3983760.0,114066.0
2021-02-10,United Kingdom,3996837.0,115068.0
2021-02-11,United Kingdom,4010380.0,115748.0
2021-02-12,United Kingdom,4025578.0,116507.0
2021-02-13,United Kingdom,4038933.0,117128.0
2021-02-14,United Kingdom,4049924.0,117387.0
2021-02-15,United Kingdom,4059700.0,117622.0
2021-02-16,United Kingdom,4070336.0,118421.0
2021-02-17,United Kingdom,4083096.0,119159.0
2021-02-18,United Kingdom,4095191.0,119614.0
2021-02-19,United Kingdom,4107290.0,120147.0
2021-02-20,United Kingdom,4117743.0,120593.0
2021-02-21,United Kingdom,4127578.0,120810.0
2021-02-22,United Kingdom,4138237.0,120988.0
2021-02-23,United Kingdom,4146760.0,121536.0
2021-02-24,United Kingdom,4156707.0,121979.0
2021-02-25,United Kingdom,4166727.0,122303.0
2021-02-26,United Kingdom,4175315.0,122648.0
2021-02-27,United Kingdom,4182772.0,122939.0
2021-02-28,United Kingdom,4188827.0,123083.0
2021-03-01,United Kingdom,4194289.0,123187.0
2021-03-02,United Kingdom,4200700.0,123530.0
2021-03-03,United Kingdom,4207120.0,124017.0
2021-03-04,United Kingdom,4213764.0,124259.0
2021-03-05,United Kingdom,4219788.0,124495.0
2021-03-06,United Kingdom,4225906.0,124654.0
2021-03-07,United Kingdom,4231166.0,124736.0
2021-03-08,United Kingdom,4235989.0,124801.0
2021-03-09,United Kingdom,4241858.0,125032.0
2021-03-10,United Kingdom,4247879.0,125222.0
2021-03-11,United Kingdom,4254714.0,125403.0
2021-03-12,United Kingdom,4261398.0,125579.0
2021-03-13,United Kingdom,4267015.0,125701.0
2021-03-14,United Kingdom,4271710.0,125753.0
2021-03-15,United Kingdom,4276840.0,125817.0
2021-03-16,United Kingdom,4282203.0,125927.0
2021-03-17,United Kingdom,4287996.0,126068.0
2021-03-18,United Kingdom,4294328.0,126163.0
2021-03-19,United Kingdom,4299200.0,126263.0
2021-03-20,United Kingdom,4304839.0,126359.0
2021-03-21,United Kingdom,4310195.0,126393.0
2021-03-22,United Kingdom,4315602.0,126411.0
2021-03-23,United Kingdom,4321019.0,126523.0
2021-03-24,United Kingdom,4326645.0,126621.0
2021-03-25,United Kingdom,4332922.0,126684.0
2021-03-26,United Kingdom,4339157.0,126755.0
2021-03-27,United Kingdom,4343066.0,126813.0
2021-03-28,United Kingdom,4347013.0,126834.0
2021-03-29,United Kingdom,4351796.0,126857.0
2021-03-30,United Kingdom,4355867.0,126912.0
2021-03-31,United Kingdom,4359982.0,126955.0
2021-04-01,United Kingdom,4364547.0,127006.0
2021-04-02,United Kingdom,4367969.0,127058.0
2021-04-03,United Kingdom,4371393.0,127068.0
2021-04-04,United Kingdom,4373798.0,127078.0
2021-04-05,United Kingdom,4376629.0,127106.0
2021-04-06,United Kingdom,4379033.0,127126.0
2021-04-07,United Kingdom,4381830.0,127171.0
2021-04-08,United Kingdom,4384954.0,127224.0
2021-04-09,United Kingdom,4380167.0,127284.0
2021-04-10,United Kingdom,4382880.0,127324.0
2021-04-11,United Kingdom,4384610.0,127331.0
2021-04-12,United Kingdom,4388296.0,127346.0
2021-04-13,United Kingdom,4390801.0,127369.0
2021-04-14,United Kingdom,4393330.0,127407.0
2021-04-15,United Kingdom,4396096.0,127438.0
2021-04-16,United Kingdom,4398903.0,127472.0
2021-04-17,United Kingdom,4401176.0,127508.0
2021-04-18,United Kingdom,4403060.0,127518.0
2021-04-19,United Kingdom,4406114.0,127524.0
2021-04-20,United Kingdom,4408644.0,127557.0
2021-04-21,United Kingdom,4411068.0,127577.0
2021-04-22,United Kingdom,4413834.0,127597.0
2021-04-23,United Kingdom,4416588.0,127638.0
2021-04-24,United Kingdom,4418710.0,127670.0
2021-04-25,United Kingdom,4420443.0,127681.0
2021-04-26,United Kingdom,4422562.0,127688.0
2021-04-27,United Kingdom,4425259.0,127705.0
2021-04-28,United Kingdom,4427390.0,127734.0
2021-04-29,United Kingdom,4429849.0,127759.0
2021-04-30,United Kingdom,4432246.0,127775.0
2021-05-01,United Kingdom,4434157.0,127782.0
2021-05-02,United Kingdom,4435831.0,127796.0
2021-05-03,United Kingdom,4437505.0,127797.0
2021-05-04,United Kingdom,4439489.0,127803.0
2021-05-05,United Kingdom,4441644.0,127830.0
2021-05-06,United Kingdom,4444262.0,127843.0
2021-05-07,United Kingdom,4446752.0,127858.0
2021-05-08,United Kingdom,4448808.0,127863.0
2021-05-09,United Kingdom,4450578.0,127865.0
2021-05-10,United Kingdom,4452956.0,127870.0
2021-05-11,United Kingdom,4455446.0,127890.0
2021-05-12,United Kingdom,4457742.0,127901.0
2021-05-13,United Kingdom,4460405.0,127912.0
2021-05-14,United Kingdom,4462603.0,127930.0
2021-05-15,United Kingdom,4464663.0,127937.0
2021-05-16,United Kingdom,4466589.0,127941.0
2021-05-17,United Kingdom,4468582.0,127946.0
2021-05-18,United Kingdom,4466220.0,127953.0
2021-05-19,United Kingdom,4468366.0,127956.0
2021-05-20,United Kingdom,4471065.0,127963.0
2021-05-21,United Kingdom,4473773.0,127972.0
2021-05-22,United Kingdom,4476297.0,127978.0
2021-05-23,United Kingdom,4478390.0,127983.0
2021-05-24,United Kingdom,4480760.0,127986.0
2021-05-25,United Kingdom,4483177.0,128001.0
2021-05-26,United Kingdom,4486168.0,128010.0
2020-02-26,Brazil,1.0,
2020-02-27,Brazil,1.0,
2020-02-28,Brazil,1.0,
2020-02-29,Brazil,2.0,
2020-03-01,Brazil,2.0,
2020-03-02,Brazil,2.0,
2020-03-03,Brazil,2.0,
2020-03-04,Brazil,4.0,
2020-03-05,Brazil,4.0,
2020-03-06,Brazil,13.0,
2020-03-07,Brazil,13.0,
2020-03-08,Brazil,20.0,
2020-03-09,Brazil,25.0,
2020-03-10,Brazil,31.0,
2020-03-11,Brazil,38.0,
2020-03-12,Brazil,52.0,
2020-03-13,Brazil,151.0,
2020-03-14,Brazil,151.0,
2020-03-15,Brazil,162.0,
2020-03-16,Brazil,200.0,
2020-03-17,Brazil,321.0,1.0
2020-03-18,Brazil,372.0,3.0
2020-03-19,Brazil,621.0,6.0
2020-03-20,Brazil,793.0,11.0
2020-03-21,Brazil,1021.0,15.0
2020-03-22,Brazil,1546.0,25.0
2020-03-23,Brazil,1924.0,34.0
2020-03-24,Brazil,2247.0,46.0
2020-03-25,Brazil,2554.0,59.0
2020-03-26,Brazil,2985.0,77.0
2020-03-27,Brazil,3417.0,92.0
2020-03-28,Brazil,3904.0,111.0
2020-03-29,Brazil,4256.0,136.0
2020-03-30,Brazil,4579.0,159.0
2020-03-31,Brazil,5717.0,201.0
2020-04-01,Brazil,6836.0,240.0
2020-04-02,Brazil,8044.0,324.0
2020-04-03,Brazil,9056.0,359.0
2020-04-04,Brazil,10360.0,445.0
2020-04-05,Brazil,11130.0,486.0
2020-04-06,Brazil,12161.0,564.0
2020-04-07,Brazil,14034.0,686.0
2020-04-08,Brazil,16170.0,819.0
2020-04-09,Brazil,18092.0,950.0
2020-04-10,Brazil,19638.0,1057.0
2020-04-11,Brazil,20727.0,1124.0
2020-04-12,Brazil,22192.0,1223.0
2020-04-13,Brazil,23430.0,1328.0
2020-04-14,Brazil,25262.0,1532.0
2020-04-15,Brazil,28320.0,1736.0
2020-04-16,Brazil,30425.0,1924.0
2020-04-17,Brazil,33682.0,2141.0
2020-04-18,Brazil,36658.0,2354.0
2020-04-19,Brazil,38654.0,2462.0
2020-04-20,Brazil,40743.0,2587.0
2020-04-21,Brazil,43079.0,2741.0
2020-04-22,Brazil,45757.0,2906.0
2020-04-23,Brazil,50036.0,3331.0
2020-04-24,Brazil,54043.0,3704.0
2020-04-25,Brazil,59324.0,4057.0
2020-04-26,Brazil,63100.0,4286.0
2020-04-27,Brazil,67446.0,4603.0
2020-04-28,Brazil,73235.0,5083.0
2020-04-29,Brazil,79685.0,5513.0
2020-04-30,Brazil,87187.0,6006.0
2020-05-01,Brazil,92202.0,6412.0
2020-05-02,Brazil,97100.0,6761.0
2020-05-03,Brazil,101826.0,7051.0
2020-05-04,Brazil,108620.0,7367.0
2020-05-05,Brazil,115455.0,7938.0
2020-05-06,Brazil,126611.0,8588.0
2020-05-07,Brazil,135773.0,9190.0
2020-05-08,Brazil,146894.0,10017.0
2020-05-09,Brazil,156061.0,10656.0
2020-05-10,Brazil,162699.0,11123.0
2020-05-11,Brazil,169594.0,11653.0
2020-05-12,Brazil,178214.0,12461.0
2020-05-13,Brazil,190137.0,13240.0
2020-05-14,Brazil,203165.0,13999.0
2020-05-15,Brazil,220291.0,14962.0
2020-05-16,Brazil,233511.0,15662.0
2020-05-17,Brazil,241080.0,16118.0
2020-05-18,Brazil,255368.0,16853.0
2020-05-19,Brazil,271885.0,17983.0
2020-05-20,Brazil,291579.0,18859.0
2020-05-21,Brazil,310087.0,20047.0
2020-05-22,Brazil,330890.0,21048.0
2020-05-23,Brazil,347398.0,22013.0
2020-05-24,Brazil,363211.0,22666.0
2020-05-25,Brazil,374898.0,23473.0
2020-05-26,Brazil,391222.0,24512.0
2020-05-27,Brazil,411821.0,25598.0
2020-05-28,Brazil,438238.0,26754.0
2020-05-29,Brazil,465166.0,27878.0
2020-05-30,Brazil,498440.0,28834.0
2020-05-31,Brazil,514849.0,29314.0
2020-06-01,Brazil,526447.0,29937.0
2020-06-02,Brazil,555383.0,31199.0
2020-06-03,Brazil,584016.0,32548.0
2020-06-04,Brazil,614941.0,34021.0
2020-06-05,Brazil,645771.0,35026.0
2020-06-06,Brazil,672846.0,35930.0
2020-06-07,Brazil,691758.0,36455.0
2020-06-08,Brazil,707412.0,37134.0
2020-06-09,Brazil,739503.0,38406.0
2020-06-10,Brazil,772416.0,39680.0
2020-06-11,Brazil,802828.0,40919.0
2020-06-12,Brazil,828810.0,41828.0
2020-06-13,Brazil,850514.0,42720.0
2020-06-14,Brazil,867624.0,43332.0
2020-06-15,Brazil,888271.0,43959.0
2020-06-16,Brazil,923189.0,45241.0
2020-06-17,Brazil,955377.0,46510.0
2020-06-18,Brazil,978142.0,47748.0
2020-06-19,Brazil,1032913.0,48954.0
2020-06-20,Brazil,1067579.0,49976.0
2020-06-21,Brazil,1083341.0,50591.0
2020-06-22,Brazil,1106470.0,51271.0
2020-06-23,Brazil,1145906.0,52645.0
2020-06-24,Brazil,1188631.0,53830.0
2020-06-25,Brazil,1228114.0,54971.0
2020-06-26,Brazil,1274974.0,55961.0
2020-06-27,Brazil,1313667.0,57070.0
2020-06-28,Brazil,1344143.0,57622.0
2020-06-29,Brazil,1368195.0,58314.0
2020-06-30,Brazil,1402041.0,59594.0
2020-07-01,Brazil,1448753.0,60632.0
2020-07-02,Brazil,1496858.0,61884.0
2020-07-03,Brazil,1539081.0,63174.0
2020-07-04,Brazil,1577004.0,64265.0
2020-07-05,Brazil,1603055.0,64867.0
2020-07-06,Brazil,1623284.0,65487.0
2020-07-07,Brazil,1668589.0,66741.0
2020-07-08,Brazil,1713160.0,67964.0
2020-07-09,Brazil,1755779.0,69184.0
2020-07-10,Brazil,1800827.0,70398.0
2020-07-11,Brazil,1839850.0,71469.0
2020-07-12,Brazil,1864681.0,72100.0
2020-07-13,Brazil,1884967.0,72833.0
2020-07-14,Brazil,1926824.0,74133.0
2020-07-15,Brazil,1966748.0,75366.0
2020-07-16,Brazil,2012151.0,76688.0
2020-07-17,Brazil,2046328.0,77851.0
2020-07-18,Brazil,2074860.0,78772.0
2020-07-19,Brazil,2098389.0,79488.0
2020-07-20,Brazil,2118646.0,80120.0
2020-07-21,Brazil,2159654.0,81487.0
2020-07-22,Brazil,2227514.0,82771.0
2020-07-23,Brazil,2287475.0,84082.0
2020-07-24,Brazil,2343366.0,85238.0
2020-07-25,Brazil,2394513.0,86449.0
2020-07-26,Brazil,2419091.0,87004.0
2020-07-27,Brazil,2442375.0,87618.0
2020-07-28,Brazil,2483191.0,88539.0
2020-07-29,Brazil,2552265.0,90134.0
2020-07-30,Brazil,2610102.0,91263.0
2020-07-31,Brazil,2662485.0,92475.0
