Fecha,Pais,Contagios,Recuperados,Muertos
2020-09-01,Germany,246015,218403,9307
2020-09-02,Germany,247411,219904,9322
2020-09-03,Germany,248840,221525,9322
2020-09-04,Germany,250283,222802,9327
2020-09-05,Germany,251058,223570,9329
2020-09-06,Germany,251728,224215,9330
2020-09-07,Germany,253626,225704,9331
2020-09-08,Germany,254957,227379,9336
2020-09-09,Germany,256433,228784,9342
2020-09-10,Germany,258149,230283,9345
2020-09-11,Germany,259735,231349,9348
2020-09-12,Germany,260817,231953,9352
2020-09-13,Germany,261737,232541,9354
2020-09-14,Germany,263222,234017,9356
2020-09-15,Germany,265014,235112,9367
2020-09-16,Germany,266869,236623,9373
2020-09-17,Germany,269048,238437,9376
2020-09-18,Germany,271247,239654,9386
2020-09-19,Germany,272932,240510,9388
2020-09-20,Germany,273965,241192,9390
2020-09-21,Germany,275560,242656,9390
2020-09-22,Germany,277412,244693,9405
2020-09-23,Germany,279025,245706,9423
2020-09-24,Germany,281346,247766,9436
2020-09-25,Germany,283712,249164,9451
2020-09-26,Germany,285026,250104,9459
2020-09-27,Germany,286339,250866,9464
2020-09-28,Germany,288631,252693,9468
2020-09-29,Germany,290471,255212,9483
2020-09-30,Germany,292913,256861,9495
2020-10-01,Germany,295539,258220,9509
2020-10-02,Germany,298374,259722,9518
2020-10-03,Germany,300027,260916,9531
2020-10-04,Germany,301573,262002,9533
2020-10-05,Germany,304673,265624,9554
2020-10-06,Germany,307127,267747,9566
2020-10-07,Germany,311137,269722,9582
2020-10-08,Germany,315941,271960,9545
2020-10-09,Germany,320495,273718,9599
2020-10-10,Germany,323463,274934,9620
2020-10-11,Germany,326309,276983,9626
2020-10-12,Germany,332850,278391,9640
2020-10-13,Germany,337314,280533,9682
2020-10-14,Germany,344487,283656,9716
2020-10-15,Germany,352107,286137,9739
2020-10-16,Germany,359802,289027,9773
2020-10-17,Germany,364664,291129,9785
2020-10-18,Germany,368671,293447,9798
2020-10-19,Germany,377068,296672,9842
2020-10-20,Germany,385591,299743,9882
2020-10-21,Germany,397922,304173,9911
2020-10-22,Germany,403874,308779,9960
2020-10-23,Germany,426110,312347,10008
2020-10-24,Germany,434798,316124,10035
2020-10-25,Germany,437698,320004,10062
2020-10-26,Germany,450258,325052,10091
2020-10-27,Germany,463419,327697,10121
2020-10-28,Germany,486972,336764,10259
2020-10-29,Germany,498354,340436,10305
2020-10-30,Germany,517736,351921,10391
2020-10-31,Germany,531790,356410,10483
2020-11-01,Germany,552060,363545,10541
2020-11-02,Germany,569598,372499,10669
2020-11-03,Germany,577131,373391,10717
2020-11-04,Germany,608611,384012,10949
2020-11-05,Germany,631172,394616,11110
2020-11-06,Germany,653992,405809,11240
2020-11-07,Germany,668114,413484,11306
2020-11-08,Germany,682624,421151,11372
2020-11-09,Germany,689146,443621,11408
2020-11-10,Germany,715693,446402,11781
2020-11-11,Germany,738094,460504,11994
2020-11-12,Germany,762832,474208,12216
2020-11-13,Germany,785093,487913,12404
2020-11-14,Germany,799733,498996,12511
2020-11-15,Germany,802946,505714,12573
2020-11-16,Germany,817526,522313,12833
2020-11-17,Germany,843757,537347,13138
2020-11-18,Germany,867484,554272,13390
2020-11-19,Germany,891525,570961,13662
2020-11-20,Germany,914118,587780,13918
2020-11-21,Germany,927990,600991,14061
2020-11-22,Germany,932367,611627,14159
2020-11-23,Germany,946822,630375,14460
2020-11-24,Germany,963192,649070,14832
2020-11-25,Germany,995879,666373,15210
2020-11-26,Germany,1017830,685537,15640
2020-11-27,Germany,1038649,705213,16011
2020-11-28,Germany,1052494,718604,16181
2020-11-29,Germany,1055691,730797,16306
2020-11-30,Germany,1069912,749219,16694
2020-12-01,Germany,1094678,769380,17177
2020-12-02,Germany,1117953,789564,17659
2020-12-03,Germany,1141544,811091,18097
2020-12-04,Germany,1157514,831935,18577
2020-12-05,Germany,1183640,852580,18839
2020-12-06,Germany,1194550,868285,18989
2020-12-07,Germany,1200006,888701,19434
2020-12-08,Germany,1229269,909058,20002
2020-12-09,Germany,1254358,929272,20460
2020-12-10,Germany,1287092,949913,21064
2020-12-11,Germany,1314309,966238,21567
2020-12-12,Germany,1336101,975931,21900
2020-12-13,Germany,1350810,990707,22106
2020-12-14,Germany,1357261,1012077,22634
2020-12-15,Germany,1391086,1031721,23544
2020-12-16,Germany,1423830,1056477,24273
2020-12-17,Germany,1454009,1078944,25027
2020-12-18,Germany,1486839,1095982,25754
2020-12-19,Germany,1508518,1107115,26171
2020-12-20,Germany,1514962,1123725,26400
2020-12-21,Germany,1534218,1147943,27110
2020-12-22,Germany,1570371,1171444,28096
2020-12-23,Germany,1604129,1197472,28909
2020-12-24,Germany,1630596,1220277,29330
2020-12-25,Germany,1632736,1235968,29580
2020-12-26,Germany,1646240,1253285,29946
2020-12-27,Germany,1658639,1272032,30297
2020-12-28,Germany,1672643,1294932,31145
2020-12-29,Germany,1692109,1319757,32267
2020-12-30,Germany,1741153,1345952,33230
2020-12-31,Germany,1760520,1350708,33791
2021-01-01,Germany,1762637,1388744,34145
2021-01-02,Germany,1773540,1400810,34480
2021-01-03,Germany,1783896,1422151,34791
2021-01-04,Germany,1796216,1445442,35748
2020-02-28,New Zealand,1,0,0
2020-02-29,New Zealand,1,0,0
2020-03-01,New Zealand,1,0,0
2020-03-02,New Zealand,1,0,0
2020-03-03,New Zealand,1,0,0
2020-03-04,New Zealand,3,0,0
2020-03-05,New Zealand,3,0,0
2020-03-06,New Zealand,4,0,0
2020-03-07,New Zealand,5,0,0
2020-03-08,New Zealand,5,0,0
2020-03-09,New Zealand,5,0,0
2020-03-10,New Zealand,5,0,0
2020-03-11,New Zealand,5,0,0
2020-03-12,New Zealand,5,0,0
2020-03-13,New Zealand,5,0,0
2020-03-14,New Zealand,6,0,0
2020-03-15,New Zealand,8,0,0
2020-03-16,New Zealand,8,0,0
2020-03-17,New Zealand,12,0,0
2020-03-18,New Zealand,20,0,0
2020-03-19,New Zealand,28,0,0
2020-03-20,New Zealand,39,0,0
2020-03-21,New Zealand,52,0,0
2020-03-22,New Zealand,102,0,0
2020-03-23,New Zealand,102,0,0
2020-03-24,New Zealand,155,12,0
2020-03-25,New Zealand,205,22,0
2020-03-26,New Zealand,283,27,0
2020-03-27,New Zealand,368,37,0
2020-03-28,New Zealand,451,50,0
2020-03-29,New Zealand,514,56,1
2020-03-30,New Zealand,589,63,1
2020-03-31,New Zealand,647,74,1
2020-04-01,New Zealand,708,83,1
2020-04-02,New Zealand,797,92,1
2020-04-03,New Zealand,868,103,1
2020-04-04,New Zealand,950,127,1
2020-04-05,New Zealand,1039,156,1
2020-04-06,New Zealand,1106,176,1
2020-04-07,New Zealand,1160,241,1
2020-04-08,New Zealand,1210,282,1
2020-04-09,New Zealand,1239,317,1
2020-04-10,New Zealand,1283,373,2
2020-04-11,New Zealand,1312,422,4
2020-04-12,New Zealand,1330,471,4
2020-04-13,New Zealand,1349,546,5
2020-04-14,New Zealand,1366,628,9
2020-04-15,New Zealand,1386,728,9
2020-04-16,New Zealand,1401,770,9
2020-04-17,New Zealand,1409,816,11
2020-04-18,New Zealand,1422,867,11
2020-04-19,New Zealand,1431,912,12
2020-04-20,New Zealand,1440,974,12
2020-04-21,New Zealand,1445,1006,13
2020-04-22,New Zealand,1451,1036,14
2020-04-23,New Zealand,1456,1095,17
2020-04-24,New Zealand,1461,1118,18
2020-04-25,New Zealand,1470,1142,18
2020-04-26,New Zealand,1469,1180,19
2020-04-27,New Zealand,1472,1214,19
2020-04-28,New Zealand,1474,1229,19
2020-04-29,New Zealand,1476,1241,19
2020-04-30,New Zealand,1479,1252,19
2020-05-01,New Zealand,1485,1263,20
2020-05-02,New Zealand,1487,1266,20
2020-05-03,New Zealand,1487,1276,20
2020-05-04,New Zealand,1486,1302,20
2020-05-05,New Zealand,1488,1316,21
2020-05-06,New Zealand,1489,1332,21
2020-05-07,New Zealand,1490,1347,21
2020-05-08,New Zealand,1492,1368,21
2020-05-09,New Zealand,1494,1371,21
2020-05-10,New Zealand,1497,1386,21
2020-05-11,New Zealand,1497,1398,21
2020-05-12,New Zealand,1497,1402,21
2020-05-13,New Zealand,1497,1411,21
2020-05-14,New Zealand,1498,1421,21
2020-05-15,New Zealand,1498,1428,21
2020-05-16,New Zealand,1499,1433,21
2020-05-17,New Zealand,1499,1433,21
2020-05-18,New Zealand,1499,1433,21
2020-05-19,New Zealand,1503,1447,21
2020-05-20,New Zealand,1503,1452,21
2020-05-21,New Zealand,1504,1455,21
2020-05-22,New Zealand,1504,1455,21
2020-05-23,New Zealand,1504,1456,21
2020-05-24,New Zealand,1504,1456,21
2020-05-25,New Zealand,1504,1461,21
2020-05-26,New Zealand,1504,1462,21
2020-05-27,New Zealand,1504,1474,22
2020-05-28,New Zealand,1504,1481,22
2020-05-29,New Zealand,1504,1481,22
2020-05-30,New Zealand,1504,1481,22
2020-05-31,New Zealand,1504,1481,22
2020-06-01,New Zealand,1504,1481,22
2020-06-02,New Zealand,1504,1481,22
2020-06-03,New Zealand,1504,1481,22
2020-06-04,New Zealand,1504,1481,22
2020-06-05,New Zealand,1504,1481,22
2020-06-06,New Zealand,1504,1481,22
2020-06-07,New Zealand,1504,1482,22
2020-06-08,New Zealand,1504,1482,22
2020-06-09,New Zealand,1504,1482,22
2020-06-10,New Zealand,1504,1482,22
2020-06-11,New Zealand,1504,1482,22
2020-06-12,New Zealand,1504,1482,22
2020-06-13,New Zealand,1504,1482,22
2020-06-14,New Zealand,1504,1482,22
2020-06-15,New Zealand,1506,1482,22
2020-06-16,New Zealand,1506,1482,22
2020-06-17,New Zealand,1507,1482,22
2020-06-18,New Zealand,1507,1482,22
2020-06-19,New Zealand,1509,1482,22
2020-06-20,New Zealand,1511,1482,22
2020-06-21,New Zealand,1513,1482,22
2020-06-22,New Zealand,1515,1483,22
2020-06-23,New Zealand,1516,1483,22
2020-06-24,New Zealand,1519,1484,22
2020-06-25,New Zealand,1520,1484,22
2020-06-26,New Zealand,1522,1484,22
2020-06-27,New Zealand,1526,1484,22
2020-06-28,New Zealand,1528,1484,22
2020-06-29,New Zealand,1528,1484,22
2020-06-30,New Zealand,1528,1484,22
2020-07-01,New Zealand,1530,1490,22
2020-07-02,New Zealand,1530,1490,22
2020-07-03,New Zealand,1530,1490,22
2020-07-04,New Zealand,1533,1490,22
2020-07-05,New Zealand,1534,1490,22
2020-07-06,New Zealand,1536,1492,22
2020-07-07,New Zealand,1537,1492,22
2020-07-08,New Zealand,1540,1494,22
2020-07-09,New Zealand,1542,1497,22
2020-07-10,New Zealand,1543,1497,22
2020-07-11,New Zealand,1544,1497,22
2020-07-12,New Zealand,1544,1497,22
2020-07-13,New Zealand,1545,1498,22
2020-07-14,New Zealand,1547,1498,22
2020-07-15,New Zealand,1548,1499,22
2020-07-16,New Zealand,1549,1506,22
2020-07-17,New Zealand,1550,1506,22
2020-07-18,New Zealand,1553,1506,22
2020-07-19,New Zealand,1554,1506,22
2020-07-20,New Zealand,1555,1506,22
2020-07-21,New Zealand,1555,1506,22
2020-07-22,New Zealand,1555,1511,22
2020-07-23,New Zealand,1556,1513,22
2020-07-24,New Zealand,1556,1513,22
2020-07-25,New Zealand,1556,1513,22
2020-07-26,New Zealand,1556,1513,22
2020-07-27,New Zealand,1557,1514,22
2020-07-28,New Zealand,1559,1514,22
2020-07-29,New Zealand,1560,1514,22
2020-07-30,New Zealand,1560,1518,22
2020-07-31,New Zealand,1562,1518,22
2020-08-01,New Zealand,1565,1518,22
2020-08-02,New Zealand,1567,1518,22
2020-08-03,New Zealand,1567,1523,22
2020-08-04,New Zealand,1569,1523,22
2020-08-05,New Zealand,1569,1524,22
2020-08-06,New Zealand,1569,1524,22
2020-08-07,New Zealand,1569,1524,22
2020-08-08,New Zealand,1569,1524,22
2020-08-09,New Zealand,1569,1526,22
2020-08-10,New Zealand,1570,1526,22
2020-08-11,New Zealand,1570,1526,22
2020-08-12,New Zealand,1589,1531,22
2020-08-13,New Zealand,1602,1531,22
2020-08-14,New Zealand,1609,1531,22
2020-08-15,New Zealand,1622,1531,22
2020-08-16,New Zealand,1631,1531,22
2020-08-17,New Zealand,1643,1531,22
2020-08-18,New Zealand,1649,1531,22
2020-08-19,New Zealand,1654,1531,22
2020-08-20,New Zealand,1665,1538,22
2020-08-21,New Zealand,1671,1538,22
2020-08-22,New Zealand,1674,1538,22
2020-08-23,New Zealand,1683,1538,22
2020-08-24,New Zealand,1690,1539,22
2020-08-25,New Zealand,1695,1539,22
2020-08-26,New Zealand,1702,1554,22
2020-08-27,New Zealand,1714,1561,22
2020-08-28,New Zealand,1727,1568,22
2020-08-29,New Zealand,1729,1570,22
2020-08-30,New Zealand,1738,1585,22
2020-08-31,New Zealand,1752,1598,22
2020-09-01,New Zealand,1757,1606,22
2020-09-02,New Zealand,1759,1622,22
2020-09-03,New Zealand,1764,1630,22
2020-09-04,New Zealand,1767,1631,24
2020-09-05,New Zealand,1772,1632,24
2020-09-06,New Zealand,1776,1634,24
2020-09-07,New Zealand,1782,1635,24
2020-09-08,New Zealand,1788,1639,24
2020-09-09,New Zealand,1792,1648,24
2020-09-10,New Zealand,1793,1655,24
2020-09-11,New Zealand,1795,1663,24
2020-09-12,New Zealand,1797,1676,24
2020-09-13,New Zealand,1798,1678,24
2020-09-14,New Zealand,1801,1694,24
2020-09-15,New Zealand,1802,1698,25
2020-09-16,New Zealand,1809,1707,25
2020-09-17,New Zealand,1809,1714,25
2020-09-18,New Zealand,1811,1719,25
2020-09-19,New Zealand,1815,1719,25
2020-09-20,New Zealand,1815,1728,25
2020-09-21,New Zealand,1815,1729,25
2020-09-22,New Zealand,1824,1737,25
2020-09-23,New Zealand,1827,1737,25
2020-09-24,New Zealand,1829,1744,25
2020-09-25,New Zealand,1831,1745,25
2020-09-26,New Zealand,1833,1749,25
2020-09-27,New Zealand,1833,1753,25
2020-09-28,New Zealand,1835,1755,25
2020-09-29,New Zealand,1836,1767,25
2020-09-30,New Zealand,1848,1770,25
2020-10-01,New Zealand,1848,1780,25
2020-10-02,New Zealand,1849,1783,25
2020-10-03,New Zealand,1854,1788,25
2020-10-04,New Zealand,1855,1790,25
2020-10-05,New Zealand,1858,1790,25
2020-10-06,New Zealand,1861,1799,25
2020-10-07,New Zealand,1864,1800,25
2020-10-08,New Zealand,1866,1800,25
2020-10-09,New Zealand,1870,1801,25
2020-10-10,New Zealand,1871,1801,25
2020-10-11,New Zealand,1871,1801,25
2020-10-12,New Zealand,1872,1808,25
2020-10-13,New Zealand,1874,1809,25
2020-10-14,New Zealand,1876,1809,25
2020-10-15,New Zealand,1880,1809,25
2020-10-16,New Zealand,1883,1818,25
2020-10-17,New Zealand,1886,1819,25
2020-10-18,New Zealand,1886,1824,25
2020-10-19,New Zealand,1887,1829,25
2020-10-20,New Zealand,1912,1831,25
2020-10-21,New Zealand,1914,1831,25
2020-10-22,New Zealand,1923,1832,25
2020-10-23,New Zealand,1934,1835,25
2020-10-24,New Zealand,1935,1840,25
2020-10-25,New Zealand,1940,1841,25
2020-10-26,New Zealand,1941,1848,25
2020-10-27,New Zealand,1943,1852,25
2020-10-28,New Zealand,1949,1854,25
2020-10-29,New Zealand,1950,1857,25
2020-10-30,New Zealand,1957,1857,25
2020-10-31,New Zealand,1959,1857,25
2020-11-01,New Zealand,1963,1857,25
2020-11-02,New Zealand,1968,1868,25
2020-11-03,New Zealand,1971,1873,25
2020-11-04,New Zealand,1973,1881,25
2020-11-05,New Zealand,1974,1905,25
2020-11-06,New Zealand,1976,1908,25
2020-11-07,New Zealand,1982,1909,25
2020-11-08,New Zealand,1986,1910,25
2020-11-09,New Zealand,1987,1910,25
2020-11-10,New Zealand,1988,1911,25
2020-11-11,New Zealand,1991,1913,25
2020-11-12,New Zealand,1995,1917,25
2020-11-13,New Zealand,1998,1918,25
2020-11-14,New Zealand,2001,1918,25
2020-11-15,New Zealand,2001,1918,25
2020-11-16,New Zealand,2005,1919,25
2020-11-17,New Zealand,2008,1919,25
2020-11-18,New Zealand,2010,1948,25
2020-11-19,New Zealand,2013,1948,25
2020-11-20,New Zealand,2019,1952,25
2020-11-21,New Zealand,2028,1953,25
2020-11-22,New Zealand,2030,1953,25
2020-11-23,New Zealand,2031,1953,25
2020-11-24,New Zealand,2039,1955,25
2020-11-25,New Zealand,2040,1955,25
2020-11-26,New Zealand,2047,1956,25
2020-11-27,New Zealand,2050,1956,25
2020-11-28,New Zealand,2050,1956,25
2020-11-29,New Zealand,2056,1959,25
2020-11-30,New Zealand,2059,1962,25
2020-12-01,New Zealand,2060,1963,25
2020-12-02,New Zealand,2069,1974,25
2020-12-03,New Zealand,2069,1983,25
2020-12-04,New Zealand,2078,1994,25
2020-12-05,New Zealand,2078,1997,25
2020-12-06,New Zealand,2079,1998,25
2020-12-07,New Zealand,2085,2006,25
2020-12-08,New Zealand,2088,2008,25
2020-12-09,New Zealand,2088,2008,25
2020-12-10,New Zealand,2092,2010,25
2020-12-11,New Zealand,2092,2010,25
2020-12-12,New Zealand,2096,2015,25
2020-12-13,New Zealand,2096,2015,25
2020-12-14,New Zealand,2096,2015,25
2020-12-15,New Zealand,2100,2032,25
2020-12-16,New Zealand,2100,2032,25
2020-12-17,New Zealand,2110,2034,25
2020-12-18,New Zealand,2110,2034,25
2020-12-19,New Zealand,2116,2036,25
2020-12-20,New Zealand,2121,2037,25
2020-12-21,New Zealand,2121,2037,25
2020-12-22,New Zealand,2128,2054,25
2020-12-23,New Zealand,2128,2054,25
2020-12-24,New Zealand,2128,2054,25
2020-12-25,New Zealand,2128,2054,25
2020-12-26,New Zealand,2144,2069,25
2020-12-27,New Zealand,2144,2069,25
2020-12-28,New Zealand,2151,2077,25
2020-12-29,New Zealand,2151,2077,25
2020-12-30,New Zealand,2162,2082,25
2020-12-31,New Zealand,2162,2082,25
2021-01-01,New Zealand,2162,2082,25
2021-01-02,New Zealand,2181,2084,25
2021-01-03,New Zealand,2181,2084,25
2021-01-04,New Zealand,2186,2100,25
2020-01-25,Australia,4,0,0
2020-01-26,Australia,4,0,0
2020-01-27,Australia,5,0,0
2020-01-28,Australia,5,0,0
2020-01-29,Australia,5,0,0
2020-01-30,Australia,9,2,0
2020-01-31,Australia,9,2,0
2020-02-01,Australia,12,2,0
2020-02-02,Australia,12,2,0
2020-02-03,Australia,12,2,0
2020-02-04,Australia,13,2,0
2020-02-05,Australia,13,2,0
2020-02-06,Australia,14,2,0
2020-02-07,Australia,15,2,0
2020-02-08,Australia,15,2,0
2020-02-09,Australia,15,2,0
2020-02-10,Australia,15,2,0
2020-02-11,Australia,15,2,0
2020-02-12,Australia,15,2,0
2020-02-13,Australia,15,8,0
2020-02-14,Australia,15,8,0
2020-02-15,Australia,15,8,0
2020-02-16,Australia,15,8,0
2020-02-17,Australia,15,10,0
2020-02-18,Australia,15,10,0
2020-02-19,Australia,15,10,0
2020-02-20,Australia,15,10,0
2020-02-21,Australia,19,11,0
2020-02-22,Australia,22,11,0
2020-02-23,Australia,22,11,0
2020-02-24,Australia,22,11,0
2020-02-25,Australia,22,11,0
2020-02-26,Australia,22,11,0
2020-02-27,Australia,23,11,0
2020-02-28,Australia,23,11,0
2020-02-29,Australia,25,11,0
2020-03-01,Australia,27,11,1
2020-03-02,Australia,30,11,1
2020-03-03,Australia,39,11,1
2020-03-04,Australia,52,11,2
2020-03-05,Australia,55,21,2
2020-03-06,Australia,60,21,2
2020-03-07,Australia,63,21,2
2020-03-08,Australia,76,21,4
2020-03-09,Australia,91,21,4
2020-03-10,Australia,107,21,3
2020-03-11,Australia,128,21,3
2020-03-12,Australia,128,21,3
2020-03-13,Australia,200,23,3
2020-03-14,Australia,250,23,3
2020-03-15,Australia,297,23,3
2020-03-16,Australia,377,23,3
2020-03-17,Australia,452,23,5
2020-03-18,Australia,568,23,6
2020-03-19,Australia,681,26,6
2020-03-20,Australia,791,26,7
2020-03-21,Australia,1071,26,7
2020-03-22,Australia,1490,92,7
2020-03-23,Australia,1682,119,7
2020-03-24,Australia,2044,119,8
2020-03-25,Australia,2364,119,8
2020-03-26,Australia,2810,172,13
2020-03-27,Australia,3143,194,13
2020-03-28,Australia,3640,244,14
2020-03-29,Australia,3984,244,16
2020-03-30,Australia,4361,257,17
2020-03-31,Australia,4559,358,18
2020-04-01,Australia,4862,422,20
2020-04-02,Australia,5116,520,24
2020-04-03,Australia,5330,649,28
2020-04-04,Australia,5550,701,30
2020-04-05,Australia,5687,757,35
2020-04-06,Australia,5797,1080,40
2020-04-07,Australia,5895,1080,45
2020-04-08,Australia,6010,1080,50
2020-04-09,Australia,6108,1472,51
2020-04-10,Australia,6215,1793,54
2020-04-11,Australia,6303,1806,57
2020-04-12,Australia,6315,1806,60
2020-04-13,Australia,6351,1806,61
2020-04-14,Australia,6415,2186,62
2020-04-15,Australia,6440,2186,63
2020-04-16,Australia,6462,2355,63
2020-04-17,Australia,6522,3808,66
2020-04-18,Australia,6547,4124,67
2020-04-19,Australia,6547,4124,67
2020-04-20,Australia,6547,4124,67
2020-04-21,Australia,6547,4124,67
2020-04-22,Australia,6547,4124,67
2020-04-23,Australia,6661,4124,75
2020-04-24,Australia,6677,4124,79
2020-04-25,Australia,6694,4223,80
2020-04-26,Australia,6714,5541,83
2020-04-27,Australia,6721,5588,83
2020-04-28,Australia,6744,5665,89
2020-04-29,Australia,6752,5715,91
2020-04-30,Australia,6766,5742,93
2020-05-01,Australia,6778,5775,93
2020-05-02,Australia,6799,5814,94
2020-05-03,Australia,6822,5849,95
2020-05-04,Australia,6847,5887,96
2020-05-05,Australia,6875,5975,97
2020-05-06,Australia,6894,6031,97
2020-05-07,Australia,6913,6078,97
2020-05-08,Australia,6918,6122,97
2020-05-09,Australia,6939,6141,97
2020-05-10,Australia,6948,6167,97
2020-05-11,Australia,6970,6213,97
2020-05-12,Australia,6980,6270,98
2020-05-13,Australia,6989,6297,98
2020-05-14,Australia,7019,6334,98
2020-05-15,Australia,7035,6359,98
2020-05-16,Australia,7044,6364,98
2020-05-17,Australia,7054,6392,99
2020-05-18,Australia,7068,6413,99
2020-05-19,Australia,7072,6431,100
2020-05-20,Australia,7081,6470,100
2020-05-21,Australia,7095,6478,101
2020-05-22,Australia,7099,6485,101
2020-05-23,Australia,7114,6508,102
2020-05-24,Australia,7114,6531,102
2020-05-25,Australia,7126,6552,102
2020-05-26,Australia,7139,6560,103
2020-05-27,Australia,7150,6579,103
2020-05-28,Australia,7165,6576,103
2020-05-29,Australia,7184,6605,103
2020-05-30,Australia,7192,6614,103
2020-05-31,Australia,7202,6618,103
2020-06-01,Australia,7221,6626,102
2020-06-02,Australia,7229,6636,102
2020-06-03,Australia,7240,6648,102
2020-06-04,Australia,7247,6683,102
2020-06-05,Australia,7252,6688,102
2020-06-06,Australia,7259,6703,102
2020-06-07,Australia,7265,6706,102
2020-06-08,Australia,7267,6720,102
2020-06-09,Australia,7274,6740,102
2020-06-10,Australia,7285,6759,102
2020-06-11,Australia,7289,6782,102
2020-06-12,Australia,7294,6803,102
2020-06-13,Australia,7320,6838,102
2020-06-14,Australia,7335,6851,102
2020-06-15,Australia,7347,6856,102
2020-06-16,Australia,7370,6861,102
2020-06-17,Australia,7391,6877,102
2020-06-18,Australia,7409,6878,102
2020-06-19,Australia,7411,6881,102
2020-06-20,Australia,7461,6896,102
2020-06-21,Australia,7474,6903,102
2020-06-22,Australia,7492,6915,102
2020-06-23,Australia,7521,6924,103
2020-06-24,Australia,7558,6931,104
2020-06-25,Australia,7595,6958,104
2020-06-26,Australia,7601,6960,104
2020-06-27,Australia,7686,6993,104
2020-06-28,Australia,7764,7007,104
2020-06-29,Australia,7834,7037,104
2020-06-30,Australia,7920,7040,104
2020-07-01,Australia,8001,7090,104
2020-07-02,Australia,8066,7130,104
2020-07-03,Australia,8260,7319,104
2020-07-04,Australia,8443,7399,104
2020-07-05,Australia,8583,7420,106
2020-07-06,Australia,8755,7455,106
2020-07-07,Australia,8886,7487,106
2020-07-08,Australia,9056,7573,106
2020-07-09,Australia,9374,7576,106
2020-07-10,Australia,9553,7733,107
2020-07-11,Australia,9797,7727,108
2020-07-12,Australia,9980,7769,108
2020-07-13,Australia,10251,7835,108
2020-07-14,Australia,10487,7928,111
2020-07-15,Australia,10810,8035,113
2020-07-16,Australia,11233,8114,116
2020-07-17,Australia,11441,8162,118
2020-07-18,Australia,11802,8274,122
2020-07-19,Australia,12069,8395,123
2020-07-20,Australia,12428,8398,126
2020-07-21,Australia,12894,8545,128
2020-07-22,Australia,13305,8775,133
2020-07-23,Australia,13595,8775,139
2020-07-24,Australia,13950,8938,145
2020-07-25,Australia,14403,9019,155
2020-07-26,Australia,14935,9174,161
2020-07-27,Australia,15303,9311,167
2020-07-28,Australia,15582,9617,176
2020-07-29,Australia,16298,9619,189
2020-07-30,Australia,16903,9759,196
2020-07-31,Australia,17280,9983,201
2020-08-01,Australia,17895,10204,208
2020-08-02,Australia,18318,10622,221
2020-08-03,Australia,18730,10623,232
2020-08-04,Australia,19445,10799,247
2020-08-05,Australia,19890,10941,255
2020-08-06,Australia,20272,11119,266
2020-08-07,Australia,20698,11560,278
2020-08-08,Australia,21084,11874,295
2020-08-09,Australia,21397,11876,313
2020-08-10,Australia,21713,12144,331
2020-08-11,Australia,22127,12395,352
2020-08-12,Australia,22358,12779,361
2020-08-13,Australia,22742,13001,375
2020-08-14,Australia,23035,13632,379
2020-08-15,Australia,23287,13635,396
2020-08-16,Australia,23558,14085,421
2020-08-17,Australia,23773,14538,438
2020-08-18,Australia,23989,14929,450
2020-08-19,Australia,24236,15249,463
2020-08-20,Australia,24407,17854,472
2020-08-21,Australia,24602,18460,485
2020-08-22,Australia,24811,18760,502
2020-08-23,Australia,24915,19233,517
2020-08-24,Australia,25053,19603,525
2020-08-25,Australia,25204,20100,549
2020-08-26,Australia,25322,20101,572
2020-08-27,Australia,25448,20367,583
2020-08-28,Australia,25547,20633,600
2020-08-29,Australia,25670,20860,611
2020-08-30,Australia,25746,21116,652
2020-08-31,Australia,25819,21350,657
2020-09-01,Australia,25923,21689,663
2020-09-02,Australia,26049,21692,678
2020-09-03,Australia,26136,21914,737
2020-09-04,Australia,26207,22172,748
2020-09-05,Australia,26278,22330,753
2020-09-06,Australia,26321,22467,762
2020-09-07,Australia,26373,22604,770
2020-09-08,Australia,26465,22725,781
2020-09-09,Australia,26524,22863,788
2020-09-10,Australia,26564,23039,797
2020-09-11,Australia,26607,23329,803
2020-09-12,Australia,26651,23340,810
2020-09-13,Australia,26692,23465,816
2020-09-14,Australia,26739,23579,816
2020-09-15,Australia,26778,23652,824
2020-09-16,Australia,26813,23792,832
2020-09-17,Australia,26861,23854,837
2020-09-18,Australia,26885,23861,844
2020-09-19,Australia,26898,23968,849
2020-09-20,Australia,26912,24063,851
2020-09-21,Australia,26942,24157,854
2020-09-22,Australia,26972,24331,859
2020-09-23,Australia,26980,24448,861
2020-09-24,Australia,27000,24523,869
2020-09-25,Australia,27016,24523,870
2020-09-26,Australia,27040,24573,872
2020-09-27,Australia,27044,24633,875
2020-09-28,Australia,27055,24681,882
2020-09-29,Australia,27078,24752,886
2020-09-30,Australia,27096,24784,888
2020-10-01,Australia,27109,24788,890
2020-10-02,Australia,27121,24850,893
2020-10-03,Australia,27135,24866,894
2020-10-04,Australia,27148,24890,894
2020-10-05,Australia,27173,24892,895
2020-10-06,Australia,27181,24917,897
2020-10-07,Australia,27206,24939,897
2020-10-08,Australia,27226,24969,897
2020-10-09,Australia,27244,24987,897
2020-10-10,Australia,27263,24987,898
2020-10-11,Australia,27285,25000,898
2020-10-12,Australia,27310,25029,899
2020-10-13,Australia,27337,25046,904
2020-10-14,Australia,27357,25047,904
2020-10-15,Australia,27371,25062,904
2020-10-16,Australia,27378,25097,904
